iter	Passed	Remaining
4795	26158	13112
4796	26163	13106
4797	26166	13099
4798	26170	13093
4799	26175	13087
4800	26179	13081
4801	26183	13075
4802	26187	13069
4803	26192	13063
4804	26196	13057
4805	26200	13051
4806	26204	13045
4807	26208	13039
4808	26213	13033
4809	26217	13026
4810	26221	13020
4811	26227	13015
4812	26231	13009
4813	26235	13003
4814	26241	12998
4815	26245	12991
4816	26249	12985
4817	26254	12980
4818	26258	12973
4819	26262	12967
4820	26268	12962
4821	26282	12961
4822	26290	12957
4823	26297	12952
4824	26301	12946
4825	26305	12940
4826	26310	12934
4827	26314	12928
4828	26318	12922
4829	26322	12915
4830	26326	12909
4831	26330	12903
4832	26334	12897
4833	26338	12891
4834	26343	12885
4835	26347	12879
4836	26351	12873
4837	26355	12867
4838	26359	12861
4839	26363	12855
4840	26368	12849
4841	26372	12842
4842	26376	12836
4843	26380	12830
4844	26384	12824
4845	26388	12818
4846	26392	12812
4847	26396	12806
4848	26400	12800
4849	26404	12794
4850	26409	12788
4851	26416	12783
4852	26421	12777
4853	26430	12774
4854	26435	12768
4855	26439	12762
4856	26443	12756
4857	26448	12750
4858	26454	12745
4859	26458	12739
4860	26465	12734
4861	26473	12730
4862	26479	12725
4863	26483	12719
4864	26488	12713
4865	26492	12707
4866	26496	12701
4867	26501	12695
4868	26505	12689
4869	26510	12683
4870	26514	12677
4871	26519	12671
4872	26523	12665
4873	26527	12659
4874	26531	12653
4875	26535	12647
4876	26540	12641
4877	26544	12635
4878	26548	12629
4879	26552	12623
4880	26558	12618
4881	26562	12612
4882	26566	12606
4883	26571	12600
4884	26575	12594
4885	26579	12588
4886	26583	12581
4887	26587	12575
4888	26592	12570
4889	26596	12563
4890	26600	12557
4891	26604	12551
4892	26608	12545
4893	26617	12541
4894	26627	12538
4895	26639	12536
4896	26645	12531
4897	26649	12525
4898	26654	12519
4899	26659	12513
4900	26663	12507
4901	26667	12501
4902	26671	12495
4903	26676	12489
4904	26680	12483
4905	26684	12477
4906	26688	12471
4907	26692	12465
4908	26697	12459
4909	26701	12453
4910	26705	12447
4911	26709	12441
4912	26715	12435
4913	26719	12429
4914	26723	12423
4915	26727	12417
4916	26731	12411
4917	26735	12405
4918	26740	12399
4919	26744	12393
4920	26750	12388
4921	26754	12382
4922	26758	12376
4923	26762	12370
4924	26767	12364
4925	26771	12358
4926	26776	12353
4927	26784	12348
4928	26787	12342
4929	26792	12336
4930	26796	12330
4931	26800	12324
4932	26804	12318
4933	26812	12313
4934	26823	12311
4935	26831	12306
4936	26836	12301
4937	26840	12295
4938	26845	12289
4939	26849	12283
4940	26853	12277
4941	26858	12271
4942	26862	12265
4943	26868	12260
4944	26877	12256
4945	26882	12251
4946	26888	12245
4947	26892	12239
4948	26896	12233
4949	26900	12227
4950	26904	12221
4951	26908	12215
4952	26912	12209
4953	26917	12203
4954	26921	12197
4955	26925	12191
4956	26928	12185
4957	26933	12179
4958	26937	12173
4959	26941	12167
4960	26945	12161
4961	26949	12155
4962	26954	12149
4963	26958	12143
4964	26966	12139
4965	26971	12133
4966	26975	12127
4967	26980	12121
4968	26983	12115
4969	26987	12109
4970	26992	12103
4971	26996	12097
4972	27004	12092
4973	27008	12087
4974	27012	12081
4975	27020	12076
4976	27024	12070
4977	27028	12064
4978	27036	12060
4979	27040	12054
4980	27047	12049
4981	27051	12043
4982	27056	12037
4983	27060	12031
4984	27064	12025
4985	27068	12019
4986	27072	12013
4987	27077	12007
4988	27081	12001
4989	27085	11995
4990	27089	11989
4991	27093	11983
4992	27098	11977
4993	27102	11971
4994	27106	11965
4995	27110	11959
4996	27114	11953
4997	27118	11947
4998	27122	11941
4999	27126	11935
5000	27130	11929
5001	27134	11923
5002	27139	11917
5003	27143	11912
5004	27147	11906
5005	27152	11900
5006	27156	11894
5007	27160	11888
5008	27164	11882
5009	27169	11876
5010	27173	11870
5011	27177	11864
5012	27181	11858
5013	27185	11852
5014	27198	11850
5015	27205	11845
5016	27213	11841
5017	27219	11835
5018	27223	11829
5019	27228	11824
5020	27233	11818
5021	27240	11813
5022	27244	11807
5023	27248	11801
5024	27252	11796
5025	27257	11790
5026	27261	11784
5027	27265	11778
5028	27270	11772
5029	27274	11766
5030	27278	11760
5031	27282	11754
5032	27286	11748
5033	27290	11742
5034	27295	11736
5035	27299	11730
5036	27303	11724
5037	27307	11718
5038	27311	11712
5039	27315	11706
5040	27319	11700
5041	27323	11694
5042	27328	11688
5043	27332	11682
5044	27336	11676
5045	27340	11670
5046	27344	11664
5047	27348	11659
5048	27364	11658
5049	27371	11653
5050	27377	11648
5051	27381	11642
5052	27386	11636
5053	27390	11630
5054	27394	11624
5055	27399	11618
5056	27403	11612
5057	27407	11606
5058	27411	11600
5059	27416	11595
5060	27421	11589
5061	27425	11583
5062	27429	11577
5063	27433	11571
5064	27438	11565
5065	27442	11559
5066	27446	11554
5067	27450	11547
5068	27455	11542
5069	27459	11536
5070	27464	11530
5071	27468	11524
5072	27472	11518
5073	27476	11512
5074	27480	11506
5075	27484	11500
5076	27489	11494
5077	27493	11488
5078	27497	11482
5079	27501	11476
5080	27505	11471
5081	27511	11465
5082	27522	11462
5083	27533	11459
5084	27537	11453
5085	27541	11447
5086	27546	11441
5087	27550	11436
5088	27554	11430
5089	27558	11424
5090	27562	11418
5091	27566	11412
5092	27570	11406
5093	27575	11400
5094	27579	11394
5095	27583	11388
5096	27587	11382
5097	27591	11376
5098	27596	11370
5099	27600	11364
5100	27604	11358
5101	27608	11352
5102	27613	11347
5103	27617	11341
5104	27622	11335
5105	27626	11329
5106	27631	11324
5107	27635	11318
5108	27639	11312
5109	27643	11306
5110	27647	11300
5111	27651	11294
5112	27656	11288
5113	27660	11282
5114	27664	11276
5115	27668	11270
5116	27672	11264
5117	27676	11258
5118	27680	11252
5119	27688	11248
5120	27701	11245
5121	27711	11242
5122	27720	11238
5123	27729	11234
5124	27734	11228
5125	27738	11223
5126	27743	11217
5127	27751	11213
5128	27760	11209
5129	27765	11203
5130	27769	11197
5131	27773	11191
5132	27777	11185
5133	27781	11179
5134	27786	11174
5135	27790	11168
5136	27794	11162
5137	27798	11156
5138	27803	11150
5139	27809	11145
5140	27813	11139
5141	27818	11133
5142	27827	11129
5143	27837	11126
5144	27864	11129
5145	27878	11127
5146	27893	11125
5147	27902	11121
5148	27913	11118
5149	27926	11116
5150	27939	11114
5151	27952	11111
5152	27964	11108
5153	27985	11109
5154	28001	11108
5155	28033	11113
5156	28064	11117
5157	28081	11117
5158	28094	11114
5159	28107	11112
5160	28123	11111
5161	28129	11105
5162	28134	11100
5163	28139	11094
5164	28145	11089
5165	28151	11083
5166	28157	11078
5167	28161	11072
5168	28168	11067
5169	28172	11061
5170	28177	11056
5171	28182	11050
5172	28188	11045
5173	28195	11040
5174	28206	11037
5175	28217	11033
5176	28231	11032
5177	28244	11029
5178	28252	11025
5179	28262	11021
5180	28267	11015
5181	28271	11009
5182	28275	11003
5183	28279	10997
5184	28283	10991
5185	28288	10985
5186	28292	10979
5187	28296	10973
5188	28300	10967
5189	28304	10961
5190	28309	10956
5191	28313	10950
5192	28317	10944
5193	28321	10938
5194	28324	10931
5195	28328	10925
5196	28333	10920
5197	28337	10914
5198	28341	10908
5199	28345	10902
5200	28349	10896
5201	28353	10890
5202	28357	10884
5203	28361	10878
5204	28365	10872
5205	28369	10866
5206	28373	10860
5207	28377	10853
5208	28382	10848
5209	28386	10842
5210	28390	10836
5211	28394	10830
5212	28398	10824
5213	28402	10818
5214	28406	10812
5215	28412	10807
5216	28422	10803
5217	28428	10798
5218	28432	10792
5219	28437	10786
5220	28441	10780
5221	28449	10776
5222	28456	10771
5223	28467	10767
5224	28471	10762
5225	28475	10756
5226	28480	10750
5227	28484	10744
5228	28488	10738
5229	28492	10732
5230	28496	10726
5231	28502	10721
5232	28514	10718
5233	28526	10715
5234	28530	10709
5235	28534	10703
5236	28539	10697
5237	28544	10691
5238	28547	10685
5239	28551	10679
5240	28555	10673
5241	28559	10667
5242	28563	10661
5243	28567	10655
5244	28572	10650
5245	28576	10644
5246	28580	10638
5247	28585	10632
5248	28589	10626
5249	28593	10620
5250	28597	10614
5251	28603	10609
5252	28610	10604
5253	28617	10599
5254	28626	10595
5255	28632	10590
5256	28639	10585
5257	28643	10579
5258	28652	10575
5259	28658	10569
5260	28663	10564
5261	28669	10559
5262	28673	10553
5263	28678	10547
5264	28681	10541
5265	28689	10536
5266	28693	10530
5267	28697	10524
5268	28701	10518
5269	28706	10513
5270	28711	10507
5271	28715	10501
5272	28719	10495
5273	28723	10489
5274	28728	10483
5275	28732	10477
5276	28736	10471
5277	28740	10465
5278	28744	10459
5279	28748	10454
5280	28752	10448
5281	28756	10442
5282	28760	10436
5283	28765	10430
5284	28773	10426
5285	28781	10421
5286	28785	10415
5287	28789	10409
5288	28793	10403
5289	28797	10397
5290	28801	10391
5291	28807	10386
5292	28814	10381
5293	28820	10376
5294	28827	10371
5295	28832	10365
5296	28836	10359
5297	28840	10353
5298	28844	10347
5299	28848	10341
5300	28852	10336
5301	28856	10330
5302	28860	10324
5303	28865	10318
5304	28869	10312
5305	28873	10306
5306	28877	10300
5307	28881	10294
5308	28885	10288
5309	28888	10282
5310	28892	10276
5311	28896	10270
5312	28901	10264
5313	28905	10258
5314	28909	10252
5315	28913	10246
5316	28916	10240
5317	28921	10234
5318	28925	10229
5319	28929	10223
5320	28933	10217
5321	28937	10211
5322	28942	10205
5323	28951	10201
5324	28958	10196
5325	28965	10191
5326	28969	10185
5327	28976	10180
5328	28980	10174
5329	28984	10169
5330	28988	10163
5331	28993	10157
5332	28997	10151
5333	29001	10145
5334	29006	10139
5335	29010	10134
5336	29015	10128
5337	29019	10122
5338	29023	10116
5339	29027	10110
5340	29031	10104
5341	29035	10098
5342	29039	10092
5343	29044	10087
5344	29047	10081
5345	29051	10075
5346	29055	10069
5347	29063	10064
5348	29067	10058
5349	29070	10052
5350	29074	10046
5351	29078	10040
5352	29082	10034
5353	29086	10028
5354	29090	10022
5355	29095	10017
5356	29099	10011
5357	29103	10005
5358	29113	10001
5359	29124	9997
5360	29131	9992
5361	29137	9987
5362	29142	9982
5363	29147	9976
5364	29151	9970
5365	29155	9964
5366	29159	9958
5367	29163	9952
5368	29167	9947
5369	29171	9941
5370	29176	9935
5371	29182	9930
5372	29187	9924
5373	29190	9918
5374	29194	9912
5375	29198	9906
5376	29203	9901
5377	29207	9895
5378	29212	9889
5379	29217	9883
5380	29221	9878
5381	29225	9872
5382	29229	9866
5383	29234	9860
5384	29238	9854
5385	29242	9848
5386	29249	9843
5387	29260	9840
5388	29266	9835
5389	29291	9836
5390	29302	9832
5391	29310	9828
5392	29317	9823
5393	29321	9817
5394	29326	9811
5395	29330	9805
5396	29334	9799
5397	29338	9794
5398	29343	9788
5399	29347	9782
5400	29351	9776
5401	29355	9770
5402	29360	9764
5403	29363	9759
5404	29368	9753
5405	29372	9747
5406	29376	9741
5407	29381	9735
5408	29385	9729
5409	29389	9724
5410	29393	9718
5411	29397	9712
5412	29401	9706
5413	29406	9700
5414	29410	9695
5415	29415	9689
5416	29419	9683
5417	29423	9677
5418	29427	9671
5419	29432	9665
5420	29436	9660
5421	29440	9654
5422	29444	9648
5423	29448	9642
5424	29452	9636
5425	29462	9632
5426	29476	9629
5427	29488	9626
5428	29492	9620
5429	29497	9615
5430	29501	9609
5431	29509	9604
5432	29514	9598
5433	29518	9593
5434	29522	9587
5435	29527	9581
5436	29531	9575
5437	29535	9570
5438	29537	9563
5439	29541	9557
5440	29545	9551
5441	29549	9545
5442	29553	9540
5443	29557	9534
5444	29562	9528
5445	29566	9522
5446	29571	9516
5447	29575	9511
5448	29579	9505
5449	29583	9499
5450	29588	9493
5451	29590	9487
5452	29594	9481
5453	29599	9475
5454	29603	9469
5455	29607	9464
5456	29612	9458
5457	29616	9452
5458	29623	9447
5459	29628	9441
5460	29632	9436
5461	29636	9430
5462	29641	9424
5463	29645	9418
5464	29663	9417
5465	29671	9412
5466	29687	9410
5467	29697	9406
5468	29707	9402
5469	29714	9397
5470	29728	9395
5471	29739	9391
5472	29752	9388
5473	29764	9384
5474	29776	9381
5475	29786	9377
5476	29804	9376
5477	29816	9372
5478	29828	9369
5479	29835	9364
5480	29845	9360
5481	29854	9356
5482	29861	9351
5483	29874	9347
5484	29885	9344
5485	29899	9341
5486	29913	9338
5487	29920	9333
5488	29932	9330
5489	29943	9326
5490	29954	9322
5491	29967	9319
5492	29975	9315
5493	29990	9312
5494	30000	9308
5495	30011	9304
5496	30023	9301
5497	30034	9297
5498	30046	9294
5499	30058	9290
5500	30072	9288
5501	30082	9283
5502	30097	9281
5503	30108	9277
5504	30115	9272
5505	30126	9268
5506	30137	9265
5507	30143	9259
5508	30147	9253
5509	30154	9248
5510	30159	9243
5511	30164	9237
5512	30169	9231
5513	30175	9226
5514	30179	9220
5515	30185	9215
5516	30191	9210
5517	30195	9204
5518	30201	9199
5519	30211	9194
5520	30223	9191
5521	30237	9188
5522	30247	9184
5523	30265	9182
5524	30297	9185
5525	30322	9185
5526	30348	9186
5527	30369	9185
5528	30387	9183
