iter	Passed	Remaining
4807	14960	7442
4808	14963	7439
4809	14965	7436
4810	14968	7432
4811	14971	7429
4812	14975	7426
4813	14977	7423
4814	14980	7420
4815	14984	7417
4816	14986	7414
4817	14989	7410
4818	14992	7407
4819	14994	7404
4820	14997	7400
4821	15002	7398
4822	15004	7395
4823	15007	7391
4824	15010	7388
4825	15012	7385
4826	15015	7381
4827	15018	7378
4828	15020	7375
4829	15023	7371
4830	15026	7368
4831	15028	7365
4832	15031	7361
4833	15034	7358
4834	15036	7355
4835	15039	7351
4836	15042	7348
4837	15045	7345
4838	15048	7342
4839	15050	7338
4840	15053	7335
4841	15056	7332
4842	15059	7329
4843	15062	7325
4844	15064	7322
4845	15067	7319
4846	15070	7315
4847	15072	7312
4848	15075	7309
4849	15078	7305
4850	15080	7302
4851	15083	7299
4852	15086	7296
4853	15089	7292
4854	15091	7289
4855	15094	7286
4856	15097	7282
4857	15100	7279
4858	15102	7276
4859	15105	7272
4860	15108	7269
4861	15110	7266
4862	15113	7263
4863	15116	7259
4864	15119	7256
4865	15121	7253
4866	15124	7249
4867	15127	7246
4868	15129	7243
4869	15132	7240
4870	15135	7236
4871	15138	7233
4872	15140	7230
4873	15143	7226
4874	15146	7223
4875	15148	7220
4876	15151	7216
4877	15154	7213
4878	15156	7210
4879	15159	7207
4880	15162	7203
4881	15166	7201
4882	15169	7197
4883	15171	7194
4884	15176	7192
4885	15179	7188
4886	15181	7185
4887	15184	7182
4888	15187	7179
4889	15190	7175
4890	15193	7172
4891	15195	7169
4892	15198	7166
4893	15201	7162
4894	15204	7159
4895	15206	7156
4896	15209	7152
4897	15212	7149
4898	15215	7146
4899	15217	7143
4900	15220	7139
4901	15225	7137
4902	15227	7134
4903	15230	7130
4904	15233	7127
4905	15237	7124
4906	15239	7121
4907	15242	7118
4908	15245	7115
4909	15248	7111
4910	15251	7108
4911	15253	7105
4912	15256	7102
4913	15259	7098
4914	15262	7095
4915	15264	7092
4916	15267	7088
4917	15270	7085
4918	15273	7082
4919	15275	7079
4920	15278	7075
4921	15281	7072
4922	15284	7069
4923	15286	7065
4924	15289	7062
4925	15292	7059
4926	15294	7056
4927	15297	7052
4928	15300	7049
4929	15302	7046
4930	15305	7042
4931	15308	7039
4932	15311	7036
4933	15313	7033
4934	15316	7029
4935	15319	7026
4936	15322	7023
4937	15324	7020
4938	15327	7016
4939	15330	7013
4940	15332	7010
4941	15335	7006
4942	15338	7003
4943	15341	7000
4944	15343	6997
4945	15346	6993
4946	15349	6990
4947	15352	6987
4948	15354	6984
4949	15357	6980
4950	15361	6977
4951	15364	6974
4952	15367	6971
4953	15370	6968
4954	15372	6965
4955	15375	6961
4956	15378	6958
4957	15380	6955
4958	15383	6951
4959	15386	6948
4960	15388	6945
4961	15391	6941
4962	15394	6938
4963	15396	6935
4964	15399	6932
4965	15402	6928
4966	15405	6925
4967	15407	6922
4968	15410	6919
4969	15413	6915
4970	15415	6912
4971	15418	6909
4972	15420	6905
4973	15423	6902
4974	15427	6899
4975	15429	6896
4976	15432	6893
4977	15435	6889
4978	15438	6886
4979	15441	6883
4980	15444	6880
4981	15446	6876
4982	15449	6873
4983	15452	6870
4984	15454	6867
4985	15457	6863
4986	15460	6860
4987	15462	6857
4988	15465	6853
4989	15468	6850
4990	15471	6847
4991	15473	6844
4992	15476	6840
4993	15479	6837
4994	15481	6834
4995	15484	6830
4996	15486	6827
4997	15489	6824
4998	15492	6821
4999	15495	6817
5000	15499	6815
5001	15505	6813
5002	15509	6810
5003	15515	6809
5004	15518	6805
5005	15521	6802
5006	15523	6799
5007	15526	6795
5008	15529	6792
5009	15532	6789
5010	15534	6786
5011	15537	6782
5012	15540	6779
5013	15543	6776
5014	15546	6773
5015	15549	6770
5016	15552	6767
5017	15555	6763
5018	15557	6760
5019	15560	6757
5020	15563	6754
5021	15565	6750
5022	15568	6747
5023	15571	6744
5024	15573	6740
5025	15576	6737
5026	15579	6734
5027	15582	6731
5028	15584	6727
5029	15587	6724
5030	15590	6721
5031	15592	6718
5032	15595	6714
5033	15598	6711
5034	15600	6708
5035	15603	6704
5036	15606	6701
5037	15608	6698
5038	15611	6695
5039	15614	6691
5040	15617	6688
5041	15620	6685
5042	15623	6682
5043	15626	6679
5044	15629	6676
5045	15632	6672
5046	15634	6669
5047	15637	6666
5048	15640	6663
5049	15643	6659
5050	15646	6656
5051	15648	6653
5052	15651	6650
5053	15653	6646
5054	15656	6643
5055	15659	6640
5056	15661	6636
5057	15664	6633
5058	15667	6630
5059	15669	6627
5060	15672	6623
5061	15675	6620
5062	15677	6617
5063	15680	6614
5064	15683	6610
5065	15686	6607
5066	15689	6604
5067	15691	6601
5068	15694	6597
5069	15697	6594
5070	15700	6591
5071	15702	6588
5072	15705	6584
5073	15708	6581
5074	15711	6578
5075	15713	6575
5076	15716	6571
5077	15718	6568
5078	15721	6565
5079	15724	6562
5080	15727	6559
5081	15730	6555
5082	15732	6552
5083	15736	6549
5084	15739	6546
5085	15742	6543
5086	15745	6540
5087	15748	6536
5088	15750	6533
5089	15753	6530
5090	15756	6527
5091	15758	6523
5092	15761	6520
5093	15764	6517
5094	15766	6514
5095	15769	6510
5096	15772	6507
5097	15775	6504
5098	15778	6501
5099	15780	6498
5100	15783	6494
5101	15786	6491
5102	15788	6488
5103	15791	6485
5104	15794	6481
5105	15797	6478
5106	15799	6475
5107	15802	6471
5108	15805	6468
5109	15807	6465
5110	15810	6462
5111	15814	6459
5112	15817	6456
5113	15820	6453
5114	15823	6449
5115	15826	6446
5116	15829	6443
5117	15832	6440
5118	15834	6437
5119	15837	6433
5120	15840	6430
5121	15842	6427
5122	15845	6424
5123	15848	6420
5124	15850	6417
5125	15853	6414
5126	15856	6411
5127	15859	6407
5128	15861	6404
5129	15864	6401
5130	15867	6398
5131	15869	6394
5132	15872	6391
5133	15875	6388
5134	15877	6385
5135	15880	6381
5136	15883	6378
5137	15885	6375
5138	15888	6372
5139	15891	6368
5140	15893	6365
5141	15896	6362
5142	15899	6359
5143	15902	6355
5144	15904	6352
5145	15907	6349
5146	15910	6346
5147	15912	6342
5148	15915	6339
5149	15918	6336
5150	15921	6333
5151	15924	6330
5152	15927	6327
5153	15930	6323
5154	15933	6321
5155	15936	6317
5156	15939	6314
5157	15941	6311
5158	15944	6308
5159	15947	6304
5160	15954	6303
5161	15961	6301
5162	15969	6300
5163	15977	6299
5164	15986	6298
5165	15993	6297
5166	15996	6294
5167	15999	6290
5168	16002	6287
5169	16007	6285
5170	16010	6282
5171	16013	6279
5172	16017	6276
5173	16021	6273
5174	16023	6270
5175	16026	6266
5176	16029	6263
5177	16031	6260
5178	16034	6257
5179	16037	6253
5180	16040	6250
5181	16046	6248
5182	16049	6245
5183	16052	6242
5184	16055	6239
5185	16058	6236
5186	16060	6233
5187	16063	6229
5188	16066	6226
5189	16069	6223
5190	16071	6220
5191	16074	6216
5192	16077	6213
5193	16080	6210
5194	16082	6207
5195	16085	6203
5196	16088	6200
5197	16091	6197
5198	16093	6194
5199	16096	6190
5200	16099	6187
5201	16102	6184
5202	16104	6181
5203	16107	6178
5204	16110	6174
5205	16114	6171
5206	16116	6168
5207	16120	6166
5208	16123	6162
5209	16127	6160
5210	16130	6156
5211	16133	6153
5212	16136	6150
5213	16138	6147
5214	16141	6144
5215	16144	6140
5216	16146	6137
5217	16149	6134
5218	16152	6131
5219	16155	6127
5220	16157	6124
5221	16160	6121
5222	16163	6118
5223	16167	6115
5224	16169	6112
5225	16172	6108
5226	16175	6105
5227	16178	6102
5228	16180	6099
5229	16183	6095
5230	16186	6092
5231	16189	6089
5232	16191	6086
5233	16194	6083
5234	16197	6079
5235	16201	6077
5236	16205	6074
5237	16209	6071
5238	16219	6071
5239	16225	6069
5240	16233	6067
5241	16241	6066
5242	16250	6065
5243	16258	6064
5244	16266	6063
5245	16275	6062
5246	16284	6061
5247	16293	6060
5248	16300	6058
5249	16310	6058
5250	16317	6056
5251	16326	6055
5252	16334	6054
5253	16342	6053
5254	16351	6051
5255	16359	6050
5256	16368	6049
5257	16376	6048
5258	16380	6045
5259	16382	6042
5260	16385	6039
5261	16388	6035
5262	16391	6032
5263	16393	6029
5264	16397	6026
5265	16400	6023
5266	16403	6020
5267	16406	6016
5268	16409	6013
5269	16411	6010
5270	16414	6007
5271	16417	6003
5272	16419	6000
5273	16422	5997
5274	16427	5994
5275	16430	5991
5276	16433	5988
5277	16435	5985
5278	16438	5981
5279	16441	5978
5280	16444	5975
5281	16446	5972
5282	16449	5968
5283	16452	5965
5284	16455	5962
5285	16457	5959
5286	16460	5955
5287	16463	5952
5288	16465	5949
5289	16469	5946
5290	16474	5944
5291	16482	5942
5292	16484	5939
5293	16487	5936
5294	16490	5932
5295	16493	5929
5296	16497	5926
5297	16500	5923
5298	16503	5920
5299	16506	5917
5300	16509	5914
5301	16512	5910
5302	16514	5907
5303	16517	5904
5304	16520	5901
5305	16522	5897
5306	16525	5894
5307	16528	5891
5308	16531	5888
5309	16533	5884
5310	16536	5881
5311	16539	5878
5312	16542	5875
5313	16544	5871
5314	16547	5868
5315	16550	5865
5316	16553	5862
5317	16555	5859
5318	16558	5855
5319	16561	5852
5320	16564	5849
5321	16566	5846
5322	16569	5842
5323	16572	5839
5324	16575	5836
5325	16577	5833
5326	16580	5829
5327	16583	5826
5328	16586	5823
5329	16589	5820
5330	16593	5817
5331	16596	5814
5332	16599	5811
5333	16601	5807
5334	16604	5804
5335	16607	5801
5336	16610	5798
5337	16613	5794
5338	16615	5791
5339	16618	5788
5340	16621	5785
5341	16623	5781
5342	16626	5778
5343	16629	5775
5344	16632	5772
5345	16634	5768
5346	16637	5765
5347	16640	5762
5348	16643	5759
5349	16646	5756
5350	16649	5753
5351	16651	5749
5352	16654	5746
5353	16657	5743
5354	16660	5740
5355	16662	5736
5356	16665	5733
5357	16668	5730
5358	16670	5727
5359	16673	5723
5360	16676	5720
5361	16679	5717
5362	16681	5714
5363	16684	5710
5364	16687	5707
5365	16691	5704
5366	16694	5701
5367	16696	5698
5368	16700	5695
5369	16702	5692
5370	16705	5688
5371	16708	5685
5372	16711	5682
5373	16713	5679
5374	16716	5675
5375	16719	5672
5376	16721	5669
5377	16724	5666
5378	16727	5662
5379	16730	5659
5380	16733	5656
5381	16735	5653
5382	16738	5650
5383	16741	5646
5384	16744	5643
5385	16746	5640
5386	16749	5637
5387	16752	5633
5388	16755	5630
5389	16757	5627
5390	16760	5624
5391	16763	5620
5392	16765	5617
5393	16768	5614
5394	16771	5611
5395	16773	5607
5396	16776	5604
5397	16778	5601
5398	16781	5598
5399	16784	5594
5400	16788	5592
5401	16791	5588
5402	16794	5585
5403	16797	5582
5404	16800	5579
5405	16803	5576
5406	16805	5572
5407	16808	5569
5408	16811	5566
5409	16814	5563
5410	16816	5560
5411	16819	5556
5412	16822	5553
5413	16825	5550
5414	16827	5547
5415	16830	5543
5416	16833	5540
5417	16835	5537
5418	16838	5534
5419	16841	5530
5420	16844	5527
5421	16846	5524
5422	16849	5521
5423	16852	5518
5424	16854	5514
5425	16857	5511
5426	16860	5508
5427	16863	5505
5428	16865	5501
5429	16868	5498
5430	16871	5495
5431	16874	5492
5432	16876	5488
5433	16879	5485
5434	16883	5482
5435	16886	5479
5436	16889	5476
5437	16892	5473
5438	16895	5470
5439	16898	5467
5440	16900	5463
5441	16903	5460
5442	16906	5457
5443	16911	5454
5444	16913	5451
5445	16916	5448
5446	16918	5445
5447	16921	5441
5448	16924	5438
5449	16927	5435
5450	16930	5432
5451	16932	5428
5452	16935	5425
5453	16937	5422
5454	16940	5419
5455	16943	5415
5456	16946	5412
5457	16949	5409
5458	16951	5406
5459	16954	5403
5460	16957	5399
5461	16960	5396
5462	16962	5393
5463	16965	5390
5464	16968	5386
5465	16971	5383
5466	16973	5380
5467	16976	5377
5468	16979	5374
5469	16981	5370
5470	16986	5368
5471	16988	5364
5472	16991	5361
5473	16994	5358
5474	16997	5355
5475	17000	5352
5476	17002	5348
5477	17005	5345
5478	17008	5342
5479	17011	5339
5480	17013	5336
5481	17016	5332
5482	17019	5329
5483	17022	5326
5484	17024	5323
5485	17027	5319
5486	17030	5316
5487	17032	5313
5488	17035	5310
5489	17038	5307
5490	17040	5303
5491	17043	5300
5492	17046	5297
5493	17049	5294
5494	17052	5290
5495	17054	5287
5496	17057	5284
5497	17060	5281
5498	17063	5278
5499	17066	5274
5500	17068	5271
5501	17071	5268
5502	17075	5265
5503	17078	5262
5504	17081	5259
5505	17084	5256
5506	17088	5253
5507	17091	5250
5508	17094	5247
5509	17096	5243
5510	17099	5240
5511	17102	5237
5512	17104	5234
5513	17107	5230
5514	17110	5227
5515	17113	5224
5516	17115	5221
5517	17118	5218
5518	17121	5214
5519	17123	5211
5520	17126	5208
5521	17129	5205
5522	17132	5202
5523	17135	5198
5524	17137	5195
5525	17140	5192
5526	17143	5189
5527	17145	5185
5528	17148	5182
5529	17151	5179
5530	17153	5176
5531	17156	5172
5532	17159	5169
5533	17161	5166
5534	17164	5163
5535	17167	5160
5536	17170	5156
5537	17172	5153
5538	17175	5150
5539	17179	5147
5540	17181	5144
5541	17184	5141
5542	17187	5137
5543	17190	5134
5544	17193	5131
5545	17195	5128
5546	17198	5125
5547	17201	5121
5548	17203	5118
5549	17206	5115
5550	17209	5112
5551	17212	5109
5552	17214	5105
5553	17217	5102
5554	17220	5099
5555	17223	5096
5556	17225	5093
5557	17228	5089
5558	17231	5086
5559	17233	5083
5560	17236	5080
5561	17239	5076
5562	17241	5073
5563	17244	5070
5564	17247	5067
5565	17250	5064
5566	17253	5060
5567	17255	5057
5568	17258	5054
5569	17261	5051
5570	17265	5048
5571	17267	5045
5572	17270	5042
5573	17273	5039
5574	17276	5035
5575	17279	5032
5576	17282	5029
5577	17285	5026
5578	17287	5023
5579	17290	5019
5580	17293	5016
5581	17295	5013
5582	17299	5010
5583	17301	5007
5584	17304	5003
5585	17307	5000
5586	17309	4997
5587	17312	4994
5588	17315	4991
5589	17318	4987
5590	17320	4984
5591	17323	4981
5592	17326	4978
5593	17329	4975
5594	17331	4971
5595	17334	4968
5596	17337	4965
5597	17339	4962
5598	17342	4959
5599	17345	4955
5600	17348	4952
5601	17351	4949
5602	17353	4946
5603	17356	4943
5604	17359	4939
5605	17362	4936
5606	17365	4933
5607	17368	4930
5608	17370	4927
5609	17374	4924
5610	17377	4921
5611	17379	4917
5612	17382	4914
5613	17385	4911
5614	17388	4908
5615	17391	4905
5616	17393	4902
5617	17396	4898
5618	17399	4895
5619	17401	4892
5620	17404	4889
5621	17407	4885
5622	17409	4882
5623	17412	4879
5624	17415	4876
5625	17418	4873
5626	17420	4869
5627	17423	4866
5628	17426	4863
5629	17428	4860
5630	17431	4857
5631	17434	4853
5632	17437	4850
5633	17439	4847
5634	17444	4844
5635	17448	4841
5636	17451	4838
5637	17457	4836
5638	17460	4833
5639	17464	4830
5640	17467	4827
5641	17469	4824
5642	17472	4820
5643	17475	4817
5644	17478	4814
5645	17480	4811
5646	17483	4808
5647	17486	4805
5648	17488	4801
5649	17491	4798
5650	17494	4795
5651	17496	4792
5652	17499	4788
5653	17502	4785
5654	17504	4782
5655	17507	4779
5656	17510	4776
5657	17513	4772
5658	17515	4769
5659	17518	4766
5660	17521	4763
5661	17524	4760
5662	17527	4757
5663	17529	4753
5664	17532	4750
5665	17535	4747
5666	17538	4744
5667	17540	4741
5668	17543	4737
5669	17546	4734
5670	17549	4731
5671	17551	4728
5672	17554	4725
5673	17557	4721
5674	17562	4719
5675	17570	4717
5676	17578	4715
5677	17584	4713
5678	17590	4711
5679	17597	4709
5680	17607	4707
5681	17615	4706
5682	17623	4704
5683	17632	4702
5684	17641	4701
5685	17644	4698
5686	17648	4695
5687	17651	4692
5688	17654	4689
5689	17657	4685
5690	17660	4682
5691	17663	4679
5692	17666	4676
5693	17669	4673
5694	17671	4670
5695	17674	4666
5696	17676	4663
5697	17679	4660
5698	17682	4657
5699	17685	4653
5700	17687	4650
5701	17690	4647
5702	17693	4644
5703	17695	4641
5704	17698	4637
5705	17701	4634
5706	17704	4631
5707	17706	4628
5708	17709	4625
5709	17712	4621
5710	17714	4618
5711	17717	4615
5712	17720	4612
5713	17723	4609
5714	17725	4605
5715	17728	4602
5716	17731	4599
5717	17734	4596
5718	17737	4593
5719	17740	4590
5720	17742	4586
5721	17745	4583
5722	17748	4580
5723	17751	4577
5724	17753	4574
5725	17756	4570
5726	17759	4567
5727	17761	4564
5728	17765	4561
5729	17768	4558
5730	17770	4555
5731	17773	4551
5732	17776	4548
5733	17779	4545
5734	17782	4542
5735	17785	4539
5736	17787	4536
5737	17790	4532
5738	17793	4529
5739	17795	4526
5740	17798	4523
5741	17801	4520
5742	17803	4516
5743	17806	4513
5744	17809	4510
5745	17811	4507
5746	17814	4504
5747	17817	4500
5748	17819	4497
5749	17822	4494
5750	17825	4491
5751	17828	4488
5752	17831	4484
5753	17833	4481
5754	17837	4478
5755	17840	4475
5756	17842	4472
5757	17846	4469
5758	17849	4466
5759	17852	4463
5760	17854	4459
5761	17857	4456
5762	17861	4453
5763	17865	4450
5764	17867	4447
5765	17870	4444
5766	17873	4441
5767	17875	4437
5768	17878	4434
5769	17881	4431
5770	17883	4428
5771	17886	4425
5772	17889	4421
5773	17891	4418
5774	17894	4415
5775	17897	4412
5776	17899	4409
5777	17902	4405
5778	17905	4402
5779	17907	4399
5780	17910	4396
5781	17913	4393
5782	17915	4389
5783	17918	4386
5784	17921	4383
5785	17924	4380
5786	17926	4377
5787	17929	4373
5788	17932	4370
5789	17935	4367
5790	17937	4364
5791	17940	4361
5792	17943	4358
5793	17946	4354
5794	17948	4351
5795	17951	4348
5796	17954	4345
5797	17958	4342
5798	17960	4339
5799	17963	4336
5800	17966	4332
5801	17969	4329
5802	17972	4326
5803	17975	4323
5804	17977	4320
5805	17980	4317
5806	17983	4313
5807	17985	4310
5808	17988	4307
5809	17991	4304
5810	17994	4301
5811	17996	4297
5812	17999	4294
5813	18002	4291
5814	18004	4288
5815	18007	4285
5816	18010	4281
5817	18013	4278
5818	18016	4275
5819	18018	4272
5820	18021	4269
5821	18024	4266
5822	18027	4263
5823	18030	4260
5824	18034	4257
5825	18037	4253
5826	18041	4251
5827	18044	4248
5828	18047	4244
5829	18050	4241
5830	18053	4238
5831	18055	4235
5832	18058	4232
5833	18061	4229
5834	18064	4225
5835	18067	4222
5836	18069	4219
5837	18072	4216
5838	18075	4213
5839	18077	4209
5840	18080	4206
5841	18083	4203
5842	18088	4201
5843	18092	4197
5844	18094	4194
5845	18097	4191
5846	18100	4188
5847	18103	4185
5848	18105	4182
5849	18108	4178
5850	18111	4175
5851	18114	4172
5852	18117	4169
5853	18119	4166
5854	18123	4163
5855	18126	4160
5856	18128	4156
5857	18131	4153
5858	18134	4150
5859	18137	4147
5860	18139	4144
5861	18142	4141
5862	18148	4138
5863	18152	4135
5864	18155	4132
5865	18157	4129
5866	18160	4126
5867	18163	4123
5868	18166	4119
5869	18169	4116
5870	18172	4113
5871	18174	4110
5872	18177	4107
5873	18180	4104
5874	18183	4100
5875	18185	4097
5876	18188	4094
5877	18191	4091
5878	18194	4088
5879	18196	4085
5880	18199	4081
5881	18202	4078
5882	18205	4075
5883	18208	4072
5884	18210	4069
5885	18213	4066
5886	18216	4062
5887	18220	4059
5888	18223	4056
5889	18225	4053
5890	18229	4050
5891	18232	4047
5892	18235	4044
5893	18238	4041
5894	18240	4038
5895	18243	4034
5896	18246	4031
5897	18248	4028
5898	18251	4025
5899	18254	4022
5900	18257	4019
5901	18260	4015
5902	18262	4012
5903	18265	4009
5904	18268	4006
5905	18271	4003
5906	18273	4000
5907	18276	3996
5908	18279	3993
5909	18282	3990
5910	18284	3987
5911	18287	3984
5912	18290	3980
5913	18293	3977
5914	18295	3974
5915	18298	3971
5916	18301	3968
5917	18303	3965
5918	18306	3961
5919	18309	3958
5920	18312	3955
5921	18314	3952
5922	18317	3949
5923	18320	3946
5924	18323	3942
5925	18325	3939
5926	18328	3936
5927	18331	3933
5928	18333	3930
5929	18336	3927
5930	18339	3923
5931	18341	3920
5932	18344	3917
5933	18348	3914
5934	18350	3911
5935	18353	3908
5936	18356	3905
5937	18359	3901
5938	18362	3898
5939	18365	3895
5940	18367	3892
5941	18370	3889
5942	18373	3886
5943	18375	3882
5944	18378	3879
5945	18381	3876
5946	18383	3873
5947	18386	3870
5948	18389	3867
5949	18392	3863
5950	18394	3860
5951	18397	3857
5952	18400	3854
5953	18403	3851
5954	18406	3848
5955	18408	3844
5956	18411	3841
5957	18415	3838
5958	18419	3836
5959	18424	3833
5960	18428	3830
5961	18433	3827
5962	18442	3825
5963	18452	3824
5964	18458	3821
5965	18464	3819
5966	18472	3817
5967	18480	3814
5968	18488	3813
5969	18494	3810
5970	18499	3807
5971	18502	3804
5972	18505	3801
5973	18507	3798
5974	18510	3795
5975	18513	3791
5976	18516	3788
5977	18521	3786
5978	18528	3783
5979	18537	3781
5980	18547	3780
5981	18556	3778
5982	18565	3776
5983	18573	3774
5984	18582	3772
5985	18591	3770
5986	18601	3768
5987	18613	3767
5988	18619	3765
5989	18628	3763
5990	18636	3760
5991	18644	3758
5992	18653	3756
5993	18662	3754
5994	18670	3752
5995	18679	3750
5996	18688	3748
5997	18697	3746
5998	18706	3744
5999	18716	3743
6000	18723	3740
6001	18731	3738
6002	18738	3736
6003	18741	3733
6004	18744	3730
6005	18747	3727
6006	18750	3723
6007	18752	3720
6008	18755	3717
6009	18758	3714
6010	18760	3710
6011	18763	3707
6012	18766	3704
6013	18769	3701
6014	18771	3698
6015	18774	3694
6016	18777	3691
6017	18780	3688
6018	18782	3685
6019	18786	3682
6020	18788	3679
6021	18791	3675
6022	18794	3672
6023	18797	3669
6024	18800	3666
6025	18803	3663
6026	18805	3660
6027	18808	3656
6028	18813	3654
6029	18817	3651
6030	18820	3647
6031	18822	3644
6032	18825	3641
6033	18828	3638
6034	18830	3635
6035	18833	3631
6036	18836	3628
6037	18838	3625
6038	18842	3622
6039	18845	3619
6040	18849	3616
6041	18851	3613
6042	18856	3610
6043	18859	3607
6044	18862	3603
6045	18864	3600
6046	18867	3597
6047	18869	3594
6048	18872	3591
6049	18875	3587
6050	18878	3584
6051	18881	3581
6052	18883	3578
6053	18886	3575
6054	18889	3571
6055	18892	3568
6056	18894	3565
6057	18897	3562
6058	18900	3559
6059	18902	3555
6060	18905	3552
6061	18911	3550
6062	18915	3547
6063	18918	3544
6064	18920	3540
6065	18923	3537
6066	18926	3534
6067	18929	3531
6068	18932	3528
6069	18935	3525
6070	18938	3521
6071	18940	3518
6072	18943	3515
6073	18946	3512
6074	18949	3509
6075	18951	3505
6076	18954	3502
6077	18957	3499
6078	18959	3496
6079	18962	3493
6080	18965	3489
6081	18968	3486
6082	18970	3483
6083	18973	3480
6084	18977	3477
6085	18980	3474
6086	18983	3471
6087	18986	3467
6088	18991	3465
6089	18994	3462
6090	18996	3458
6091	18999	3455
6092	19002	3452
6093	19005	3449
6094	19007	3446
6095	19010	3442
6096	19013	3439
6097	19015	3436
6098	19018	3433
6099	19021	3430
6100	19023	3426
6101	19026	3423
6102	19029	3420
6103	19031	3417
6104	19034	3414
6105	19037	3410
6106	19040	3407
6107	19042	3404
6108	19045	3401
6109	19047	3398
6110	19050	3394
6111	19053	3391
6112	19055	3388
6113	19058	3385
6114	19061	3382
6115	19063	3378
6116	19066	3375
6117	19069	3372
6118	19072	3369
6119	19074	3366
6120	19077	3362
6121	19080	3359
6122	19083	3356
6123	19085	3353
6124	19088	3350
6125	19091	3347
6126	19094	3343
6127	19096	3340
6128	19099	3337
6129	19102	3334
6130	19104	3331
6131	19107	3327
6132	19110	3324
6133	19114	3321
6134	19120	3319
6135	19128	3317
6136	19133	3314
6137	19139	3311
6138	19144	3308
6139	19151	3306
6140	19163	3304
6141	19170	3302
6142	19173	3299
6143	19177	3296
6144	19181	3293
6145	19186	3290
6146	19191	3287
6147	19194	3284
6148	19197	3281
6149	19200	3278
6150	19203	3274
6151	19206	3271
6152	19209	3268
6153	19212	3265
6154	19218	3262
6155	19222	3259
6156	19231	3257
6157	19239	3255
6158	19247	3253
6159	19257	3251
6160	19262	3248
6161	19271	3246
6162	19281	3244
6163	19289	3242
6164	19295	3239
6165	19303	3237
6166	19307	3234
6167	19311	3231
6168	19315	3228
6169	19318	3224
6170	19323	3222
6171	19326	3218
6172	19329	3215
6173	19333	3212
6174	19337	3209
6175	19347	3207
6176	19352	3205
6177	19360	3202
6178	19363	3199
6179	19366	3196
6180	19369	3193
6181	19374	3190
6182	19377	3187
6183	19386	3185
6184	19391	3182
6185	19397	3179
6186	19407	3177
6187	19411	3174
6188	19420	3172
6189	19428	3170
6190	19432	3167
6191	19435	3163
6192	19438	3160
6193	19440	3157
6194	19443	3154
6195	19446	3151
6196	19449	3147
6197	19452	3144
6198	19454	3141
6199	19457	3138
6200	19459	3135
6201	19462	3131
6202	19465	3128
6203	19467	3125
6204	19470	3122
6205	19473	3119
6206	19476	3115
6207	19478	3112
6208	19481	3109
6209	19484	3106
6210	19486	3102
6211	19489	3099
6212	19492	3096
6213	19495	3093
6214	19497	3090
6215	19500	3086
6216	19504	3083
6217	19507	3080
6218	19509	3077
6219	19512	3074
6220	19515	3071
6221	19518	3067
6222	19520	3064
6223	19523	3061
6224	19526	3058
6225	19528	3055
6226	19531	3051
6227	19534	3048
6228	19537	3045
6229	19540	3042
6230	19543	3039
6231	19546	3036
6232	19549	3032
6233	19551	3029
6234	19554	3026
6235	19557	3023
6236	19560	3020
6237	19562	3016
6238	19565	3013
6239	19568	3010
6240	19570	3007
6241	19573	3004
6242	19576	3000
6243	19579	2997
6244	19581	2994
6245	19584	2991
6246	19587	2988
6247	19590	2984
6248	19592	2981
6249	19595	2978
6250	19600	2975
6251	19608	2973
6252	19612	2970
6253	19617	2967
6254	19622	2964
6255	19627	2961
6256	19631	2958
6257	19635	2955
6258	19642	2953
6259	19647	2950
6260	19655	2947
6261	19658	2944
6262	19663	2941
6263	19668	2938
6264	19675	2936
6265	19681	2933
6266	19691	2931
6267	19701	2929
6268	19708	2926
6269	19715	2924
6270	19721	2921
6271	19729	2919
6272	19737	2916
6273	19741	2913
6274	19743	2910
6275	19746	2907
6276	19753	2904
6277	19761	2902
6278	19773	2900
6279	19781	2897
6280	19787	2895
6281	19793	2892
6282	19798	2889
6283	19807	2887
6284	19811	2884
6285	19814	2881
6286	19817	2877
6287	19821	2874
6288	19829	2872
6289	19838	2870
6290	19841	2866
6291	19844	2863
6292	19846	2860
6293	19849	2857
6294	19852	2854
6295	19855	2850
6296	19857	2847
6297	19860	2844
6298	19863	2841
6299	19865	2837
6300	19868	2834
6301	19871	2831
6302	19874	2828
6303	19876	2825
6304	19879	2821
6305	19882	2818
6306	19885	2815
6307	19887	2812
6308	19890	2809
6309	19894	2806
6310	19897	2802
6311	19899	2799
6312	19902	2796
6313	19905	2793
6314	19908	2790
6315	19911	2786
6316	19915	2783
6317	19918	2780
6318	19922	2777
6319	19927	2774
6320	19930	2771
6321	19932	2768
6322	19935	2765
6323	19938	2761
6324	19941	2758
6325	19943	2755
6326	19946	2752
6327	19949	2749
6328	19951	2745
6329	19954	2742
6330	19957	2739
6331	19959	2736
6332	19962	2732
6333	19965	2729
6334	19968	2726
6335	19970	2723
6336	19973	2720
6337	19976	2716
6338	19979	2713
6339	19982	2710
6340	19984	2707
6341	19987	2704
6342	19990	2700
6343	19992	2697
6344	19995	2694
6345	19998	2691
6346	20001	2688
6347	20003	2684
6348	20006	2681
6349	20009	2678
6350	20012	2675
6351	20014	2672
6352	20017	2668
6353	20020	2665
6354	20023	2662
6355	20025	2659
6356	20028	2655
6357	20031	2652
6358	20033	2649
6359	20036	2646
6360	20039	2643
