iter	RMSE
4785	46633.08864
4786	46630.65433
4787	46626.15392
4788	46622.53421
4789	46617.8684
4790	46614.45333
4791	46610.32375
4792	46604.75738
4793	46602.33276
4794	46597.07576
4795	46592.15826
4796	46589.76622
4797	46585.143
4798	46581.28766
4799	46576.36154
4800	46572.40855
4801	46568.51663
4802	46566.55387
4803	46560.97453
4804	46558.033
4805	46552.40788
4806	46547.98652
4807	46544.93682
4808	46541.16106
4809	46536.26884
4810	46531.86963
4811	46527.29757
4812	46524.19883
4813	46514.86657
4814	46511.30986
4815	46507.3996
4816	46503.19539
4817	46498.5885
4818	46492.9547
4819	46488.60599
4820	46485.41321
4821	46482.38424
4822	46481.78567
4823	46475.50458
4824	46472.39927
4825	46467.36658
4826	46465.42057
4827	46460.26019
4828	46454.42555
4829	46449.97337
4830	46446.46815
4831	46441.5463
4832	46437.59115
4833	46432.39926
4834	46429.17227
4835	46425.62705
4836	46421.71525
4837	46416.65965
4838	46412.17663
4839	46411.63389
4840	46405.74842
4841	46402.42066
4842	46398.46688
4843	46393.78104
4844	46390.11095
4845	46382.93597
4846	46378.44889
4847	46376.40142
4848	46371.28718
4849	46366.65774
4850	46358.76186
4851	46354.54737
4852	46351.00689
4853	46345.36254
4854	46339.60085
4855	46337.13352
4856	46333.9996
4857	46330.82331
4858	46327.6995
4859	46323.16704
4860	46319.30183
4861	46315.80525
4862	46311.38967
4863	46305.94628
4864	46301.40489
4865	46296.13305
4866	46290.85071
4867	46286.42308
4868	46279.63774
4869	46274.04375
4870	46268.91977
4871	46262.38904
4872	46257.81665
4873	46251.08477
4874	46246.44005
4875	46242.3057
4876	46237.56772
4877	46233.72709
4878	46230.73091
4879	46226.07085
4880	46223.26379
4881	46218.49587
4882	46211.77503
4883	46206.98987
4884	46203.75324
4885	46198.51821
4886	46194.37363
4887	46191.10923
4888	46187.26179
4889	46183.33527
4890	46179.94051
4891	46176.63078
4892	46173.27875
4893	46170.43546
4894	46165.74222
4895	46158.59833
4896	46154.76145
4897	46148.69021
4898	46146.53826
4899	46140.43679
4900	46137.06732
4901	46133.78875
4902	46128.87145
4903	46125.11621
4904	46118.48083
4905	46114.91822
4906	46112.02306
4907	46109.24482
4908	46104.56237
4909	46101.24732
4910	46095.73486
4911	46093.00403
4912	46089.75531
4913	46084.24914
4914	46081.03641
4915	46075.88243
4916	46071.6779
4917	46068.6677
4918	46060.56854
4919	46054.82532
4920	46049.67005
4921	46043.70303
4922	46039.2376
4923	46036.62669
4924	46032.22704
4925	46026.04568
4926	46020.3062
4927	46016.47116
4928	46011.22052
4929	46007.48114
4930	46003.61842
4931	45997.91512
4932	45993.00175
4933	45990.51698
4934	45986.57753
4935	45982.16172
4936	45976.84132
4937	45972.56911
4938	45965.36254
4939	45961.73767
4940	45958.61959
4941	45954.03528
4942	45950.79253
4943	45946.28979
4944	45942.79398
4945	45938.37667
4946	45934.44327
4947	45930.76235
4948	45924.1016
4949	45923.54118
4950	45919.09776
4951	45909.53415
4952	45903.41061
4953	45900.77527
4954	45896.38779
4955	45893.06037
4956	45886.68485
4957	45881.58942
4958	45875.17391
4959	45868.46806
4960	45863.52989
4961	45862.68298
4962	45855.18217
4963	45854.27373
4964	45851.71513
4965	45843.89306
4966	45841.12752
4967	45836.52007
4968	45833.1802
4969	45827.33611
4970	45823.42675
4971	45819.78036
4972	45813.31787
4973	45809.10593
4974	45804.68314
4975	45800.83316
4976	45797.98143
4977	45794.44888
4978	45790.50787
4979	45788.14457
4980	45784.11482
4981	45780.93042
4982	45777.62658
4983	45772.76942
4984	45769.1245
4985	45765.57619
4986	45760.4503
4987	45756.8882
4988	45753.72128
4989	45749.44718
4990	45744.88901
4991	45741.51552
4992	45738.60758
4993	45735.19525
4994	45731.72547
4995	45725.15217
4996	45721.53523
4997	45717.98373
4998	45711.98086
4999	45707.60684
5000	45700.56444
5001	45698.03303
5002	45693.72088
5003	45690.44184
5004	45688.3679
5005	45686.12875
5006	45681.03677
5007	45676.93471
5008	45674.79363
5009	45670.44963
5010	45664.86338
5011	45662.0664
5012	45655.80133
5013	45651.80176
5014	45648.71485
5015	45646.69517
5016	45642.8637
5017	45639.83182
5018	45635.58623
5019	45632.5856
5020	45628.97401
5021	45624.88563
5022	45621.90558
5023	45617.22909
5024	45611.83121
5025	45608.53176
5026	45605.08281
5027	45601.13095
5028	45596.74343
5029	45592.7546
5030	45588.53247
5031	45579.45089
5032	45574.59832
5033	45568.1783
5034	45565.33809
5035	45562.47803
5036	45559.62035
5037	45553.90541
5038	45552.01156
5039	45546.55008
5040	45543.0558
5041	45536.32
5042	45532.36648
5043	45529.77906
5044	45524.78936
5045	45519.67951
5046	45515.58568
5047	45512.69674
5048	45506.54886
5049	45502.24485
5050	45499.6092
5051	45495.08374
5052	45489.86695
5053	45481.78696
5054	45478.17164
5055	45474.39237
5056	45471.94547
5057	45466.7695
5058	45464.68341
5059	45460.50919
5060	45456.00997
5061	45454.09387
5062	45451.95287
5063	45449.97662
5064	45447.8313
5065	45445.22765
5066	45442.11454
5067	45437.79699
5068	45434.31787
5069	45429.44741
5070	45426.00168
5071	45420.62556
5072	45416.95473
5073	45412.40026
5074	45407.62964
5075	45401.75907
5076	45399.48114
5077	45395.8828
5078	45393.42012
5079	45390.11503
5080	45386.16563
5081	45380.54261
5082	45376.86469
5083	45371.7587
5084	45368.93931
5085	45364.55584
5086	45359.12723
5087	45354.62084
5088	45352.14471
5089	45347.35617
5090	45342.94478
5091	45339.43243
5092	45335.82846
5093	45328.79912
5094	45324.02822
5095	45318.22743
5096	45312.77167
5097	45308.61274
5098	45306.42606
5099	45300.1681
5100	45298.12785
5101	45294.21244
5102	45288.96192
5103	45285.61235
5104	45280.95629
5105	45278.39441
5106	45268.90439
5107	45263.78883
5108	45260.04556
5109	45255.05844
5110	45251.242
5111	45249.1561
5112	45243.06824
5113	45240.11466
5114	45231.80504
5115	45226.09035
5116	45222.14355
5117	45219.97359
5118	45216.37532
5119	45207.78008
5120	45205.02025
5121	45203.09249
5122	45199.82188
5123	45195.43912
5124	45190.67859
5125	45183.50128
5126	45178.79724
5127	45172.82566
5128	45169.14177
5129	45166.42584
5130	45160.99633
5131	45156.78014
5132	45151.65282
5133	45147.99696
5134	45142.33781
5135	45137.97274
5136	45134.30377
5137	45129.17191
5138	45124.03726
5139	45120.79227
5140	45117.35251
5141	45115.72655
5142	45112.01684
5143	45106.20292
5144	45102.9004
5145	45099.04024
5146	45095.84152
5147	45093.34398
5148	45088.78459
5149	45084.49514
5150	45080.13169
5151	45076.74924
5152	45072.10055
5153	45069.59071
5154	45063.48513
5155	45056.22238
5156	45051.99216
5157	45048.58463
5158	45043.99698
5159	45040.49176
5160	45037.11341
5161	45033.29597
5162	45030.25798
5163	45025.48254
5164	45023.32838
5165	45017.70919
5166	45012.14553
5167	45008.68659
5168	45003.53562
5169	45000.45092
5170	44996.68039
5171	44993.1651
5172	44989.43117
5173	44986.62862
5174	44982.90068
5175	44980.46417
5176	44977.72042
5177	44974.14474
5178	44970.95708
5179	44964.91041
5180	44961.2803
5181	44957.05865
5182	44954.01922
5183	44950.42829
5184	44944.95852
5185	44940.4161
5186	44935.28697
5187	44931.36836
5188	44924.21128
5189	44920.10092
5190	44916.88953
5191	44912.08282
5192	44906.57005
5193	44902.73909
5194	44900.08874
5195	44894.74653
5196	44891.77229
5197	44888.76883
5198	44885.19324
5199	44881.80584
5200	44880.18706
5201	44877.94634
5202	44873.54022
5203	44870.38238
5204	44867.22852
5205	44866.68222
5206	44861.62492
5207	44858.21754
5208	44852.83885
5209	44850.68085
5210	44846.69948
5211	44841.27489
5212	44841.18997
5213	44838.30304
5214	44835.07684
5215	44832.21587
5216	44828.76833
5217	44828.48945
5218	44823.18628
5219	44815.45872
5220	44812.36218
5221	44809.0493
5222	44805.26626
5223	44803.23863
5224	44797.85899
5225	44793.12223
5226	44789.61258
5227	44785.35407
5228	44781.23303
5229	44777.06182
5230	44774.98415
5231	44771.3119
5232	44767.19826
5233	44764.05199
5234	44761.77403
5235	44756.90201
5236	44753.52223
5237	44748.1278
5238	44747.69346
5239	44745.05078
5240	44741.69069
5241	44737.79574
5242	44729.29938
5243	44726.37511
5244	44722.56895
5245	44717.10267
5246	44713.85286
5247	44709.54882
5248	44706.77077
5249	44702.2455
5250	44698.23474
5251	44694.38234
5252	44688.57241
5253	44685.30826
5254	44682.68299
5255	44678.90475
5256	44673.36762
5257	44668.43321
5258	44665.03757
5259	44660.81597
5260	44656.942
5261	44653.49792
5262	44649.90673
5263	44646.75477
5264	44642.04203
5265	44639.33433
5266	44635.35617
5267	44631.05367
5268	44627.87689
5269	44624.38512
5270	44620.5787
5271	44616.01827
5272	44613.10809
5273	44608.48553
5274	44605.34289
5275	44601.42178
5276	44596.06701
5277	44588.83663
5278	44585.29007
5279	44581.96498
5280	44578.0807
5281	44573.39621
5282	44570.70106
5283	44567.216
5284	44561.97303
5285	44557.63992
5286	44553.84222
5287	44552.7907
5288	44547.94686
5289	44544.66101
5290	44539.72346
5291	44535.54824
5292	44531.84043
5293	44528.90101
5294	44525.77952
5295	44522.4638
5296	44518.31782
5297	44513.50367
5298	44510.24023
5299	44506.7302
5300	44502.89896
5301	44502.17473
5302	44498.72784
5303	44495.72404
5304	44490.25477
5305	44490.1451
5306	44485.53909
5307	44482.4912
5308	44475.28218
5309	44472.60563
5310	44468.9809
5311	44462.8488
5312	44462.06421
5313	44457.47277
5314	44453.63507
5315	44450.12569
5316	44444.15141
5317	44440.95965
5318	44436.63994
5319	44430.80306
5320	44425.28223
5321	44422.61803
5322	44416.51381
5323	44411.54202
5324	44407.77399
5325	44404.30696
5326	44400.02447
5327	44396.52832
5328	44394.15062
5329	44393.3792
5330	44389.04249
5331	44386.67385
5332	44384.6915
5333	44379.76658
5334	44379.46803
5335	44374.67477
5336	44369.36218
5337	44365.90508
5338	44361.74085
5339	44358.65929
5340	44356.05458
5341	44352.92628
5342	44350.76547
5343	44342.85082
5344	44342.50618
5345	44339.07356
5346	44334.92
5347	44331.83034
5348	44328.60834
5349	44324.68102
5350	44321.13387
5351	44316.82321
5352	44314.38231
5353	44310.22627
5354	44307.4514
5355	44305.24976
5356	44300.87599
5357	44296.86534
5358	44296.31281
5359	44293.24179
5360	44289.42267
5361	44287.61281
5362	44282.56972
5363	44278.49578
5364	44275.40958
5365	44272.10653
5366	44269.38183
5367	44265.79481
5368	44259.67243
5369	44256.94334
5370	44253.78327
5371	44248.3317
5372	44242.82181
5373	44242.02973
5374	44238.20428
5375	44235.18254
5376	44234.79143
5377	44231.06913
5378	44228.58533
5379	44227.22777
5380	44222.97414
5381	44218.84408
5382	44216.34665
5383	44211.84663
5384	44209.29007
5385	44205.20535
5386	44202.12843
5387	44196.43655
5388	44191.3839
5389	44186.58908
5390	44182.55391
5391	44173.99743
5392	44168.60416
5393	44164.81386
5394	44161.80481
5395	44158.97882
5396	44154.58619
5397	44149.69658
5398	44147.00653
5399	44143.20567
5400	44140.45032
5401	44133.6784
5402	44130.87199
5403	44127.69359
5404	44125.44565
5405	44121.87015
5406	44119.20185
5407	44115.98078
5408	44113.78579
5409	44109.33123
5410	44106.63067
5411	44103.22666
5412	44098.51874
5413	44094.00832
5414	44091.51736
5415	44091.28938
5416	44088.58453
5417	44086.72692
5418	44082.98947
5419	44079.01676
5420	44075.8285
5421	44071.41047
5422	44067.37863
5423	44062.93897
5424	44058.41103
5425	44058.30655
5426	44054.03389
5427	44049.13049
5428	44045.95084
5429	44041.49066
5430	44035.55925
5431	44032.74957
5432	44029.2059
5433	44026.62724
5434	44022.03299
5435	44018.08503
5436	44013.85252
5437	44009.98309
5438	44007.4317
5439	44001.40297
5440	43998.02019
5441	43993.31653
5442	43987.97642
5443	43983.95561
5444	43983.73175
5445	43981.52611
5446	43978.02825
5447	43972.71296
5448	43969.89057
5449	43966.18552
5450	43965.49708
5451	43959.7952
5452	43957.19424
5453	43953.92057
5454	43949.15159
5455	43946.75703
5456	43941.92545
5457	43941.70448
5458	43933.91165
5459	43931.18054
5460	43925.58316
5461	43922.37623
5462	43917.5821
5463	43914.20476
5464	43912.30246
5465	43911.34327
5466	43907.01009
5467	43903.8086
5468	43899.60639
5469	43896.92561
5470	43893.83391
5471	43889.90477
5472	43889.83741
5473	43886.24561
5474	43881.75386
5475	43876.34608
5476	43872.66458
5477	43869.13181
5478	43866.94417
5479	43863.35853
5480	43859.78144
5481	43858.02069
5482	43854.72847
5483	43851.49627
5484	43848.03782
5485	43844.24062
5486	43841.34376
5487	43835.37312
5488	43830.23597
5489	43826.10668
5490	43822.62338
5491	43820.25082
5492	43817.09902
5493	43813.61799
5494	43813.2556
5495	43809.83228
5496	43805.94787
5497	43799.4966
5498	43794.85674
5499	43792.99386
5500	43789.55294
5501	43789.13304
5502	43785.74927
5503	43783.47931
5504	43780.74336
5505	43776.49939
5506	43773.64618
5507	43769.70262
5508	43767.02051
5509	43761.84828
5510	43756.22217
5511	43756.0056
5512	43753.581
5513	43748.95101
5514	43745.12027
5515	43741.52119
5516	43738.23781
5517	43736.10105
5518	43732.95912
5519	43728.36422
5520	43724.40821
5521	43719.6407
5522	43719.5429
5523	43715.63475
5524	43712.15481
5525	43707.86052
5526	43704.61749
5527	43699.65513
5528	43695.82503
5529	43692.99274
5530	43690.43868
5531	43687.89473
5532	43684.21065
5533	43681.1522
5534	43677.54564
5535	43672.93003
5536	43670.05313
5537	43664.41678
5538	43661.51374
5539	43661.27246
5540	43656.22691
5541	43653.88675
5542	43648.82904
5543	43644.99353
5544	43644.5889
5545	43640.42772
5546	43636.61021
5547	43633.16212
5548	43630.87975
5549	43630.59523
5550	43627.19636
5551	43621.15053
5552	43617.13169
5553	43612.76063
5554	43608.89616
5555	43605.92476
5556	43603.40655
5557	43600.58458
5558	43598.31611
5559	43595.5894
5560	43595.27658
5561	43591.05131
5562	43588.22419
5563	43583.90023
5564	43581.768
5565	43578.22148
5566	43572.66242
5567	43567.87905
5568	43564.21457
5569	43560.44378
5570	43559.72723
5571	43556.03766
5572	43553.40137
5573	43550.1833
5574	43545.6627
5575	43539.54729
5576	43533.30575
5577	43529.42477
5578	43524.95786
5579	43520.18555
5580	43514.27222
5581	43509.32713
5582	43505.06644
5583	43502.58302
5584	43499.17862
5585	43496.51417
5586	43491.8285
5587	43487.40833
5588	43485.08866
5589	43482.15652
5590	43481.45887
5591	43478.67902
5592	43474.63676
5593	43470.856
5594	43466.57988
5595	43462.23536
5596	43458.32021
5597	43455.15196
5598	43451.47623
5599	43445.48367
5600	43442.88046
5601	43440.38764
5602	43436.9678
5603	43432.77313
5604	43426.95582
5605	43426.33542
5606	43426.26623
5607	43421.27068
5608	43416.61562
5609	43412.12935
5610	43410.51592
5611	43407.67581
5612	43404.32926
5613	43399.9131
5614	43396.37686
5615	43392.98193
5616	43387.4532
5617	43387.36119
5618	43384.62603
5619	43380.95585
5620	43375.82931
5621	43373.59742
5622	43372.74563
5623	43369.49123
5624	43364.8772
5625	43361.04096
5626	43355.78456
5627	43352.55006
5628	43348.11167
5629	43344.23107
5630	43338.92075
5631	43338.68791
5632	43334.97324
5633	43330.31869
5634	43329.4645
5635	43326.52705
5636	43321.44219
5637	43316.65921
5638	43312.94244
5639	43309.51328
5640	43305.51197
5641	43300.9708
5642	43298.97086
5643	43296.43739
5644	43294.73639
5645	43290.33168
5646	43286.4672
5647	43282.03611
5648	43280.05523
5649	43276.69814
5650	43274.48867
5651	43269.85241
5652	43264.59459
5653	43260.5596
5654	43256.93584
5655	43253.82189
5656	43249.84172
5657	43247.50796
5658	43243.97832
5659	43242.09036
5660	43242.00103
5661	43237.58671
5662	43230.99119
5663	43227.51073
5664	43224.98109
5665	43222.47759
5666	43219.27917
5667	43215.58856
5668	43209.58145
5669	43203.81875
5670	43198.20876
5671	43194.65346
5672	43191.40595
5673	43187.12729
5674	43183.84384
5675	43183.75529
5676	43180.2526
5677	43177.41548
5678	43177.13629
5679	43174.28549
5680	43171.5531
5681	43168.79737
5682	43168.50076
5683	43163.69441
5684	43160.73445
5685	43158.09901
5686	43152.84021
5687	43150.17706
5688	43145.87464
5689	43141.34964
5690	43136.68014
5691	43133.29529
5692	43131.79307
5693	43124.74298
5694	43122.58894
5695	43120.15882
5696	43118.15566
5697	43114.08523
5698	43108.85183
5699	43103.5738
5700	43101.34542
5701	43097.9857
5702	43094.09604
5703	43090.57701
5704	43086.02787
5705	43082.49404
5706	43078.24465
5707	43073.67725
5708	43069.50343
5709	43065.18829
5710	43062.17315
5711	43058.46089
5712	43053.84374
5713	43049.69836
5714	43046.12
5715	43044.29529
5716	43040.8285
5717	43038.57914
5718	43035.09414
5719	43031.38745
5720	43028.97724
5721	43025.34022
5722	43022.01686
5723	43016.57702
5724	43012.61373
5725	43009.38689
5726	43006.96606
5727	43004.63935
5728	43001.3183
5729	42997.81124
5730	42993.55279
5731	42991.13897
5732	42986.07286
5733	42982.74383
5734	42980.32636
5735	42977.54534
5736	42974.34234
5737	42969.81054
5738	42963.96889
5739	42959.86946
5740	42955.3234
5741	42951.40417
5742	42947.13516
5743	42943.91033
5744	42940.65184
5745	42938.32244
5746	42936.15865
5747	42935.99809
5748	42931.75702
5749	42928.69928
5750	42922.74654
5751	42921.33394
5752	42916.25204
5753	42913.79822
5754	42909.47889
5755	42902.80415
5756	42899.4024
5757	42895.33796
5758	42891.28872
5759	42886.08553
5760	42883.80142
5761	42880.31413
5762	42874.46438
5763	42866.46785
5764	42861.79176
5765	42855.11357
5766	42852.45851
5767	42849.51034
5768	42844.85572
5769	42842.80512
5770	42840.11489
5771	42834.39614
5772	42830.14147
5773	42825.40227
5774	42820.66782
5775	42818.08797
5776	42814.65666
5777	42811.84081
5778	42809.6346
5779	42807.30865
5780	42801.83337
5781	42798.84134
5782	42795.05801
5783	42789.09646
5784	42789.01091
5785	42784.80396
5786	42781.95266
5787	42778.41573
5788	42775.85699
5789	42771.10329
5790	42767.63781
5791	42762.24601
5792	42759.9685
5793	42755.15612
5794	42750.41274
5795	42750.32799
5796	42746.63666
5797	42746.17879
5798	42743.48443
5799	42741.19956
5800	42737.15514
5801	42734.24489
5802	42732.1487
5803	42728.3053
5804	42724.58606
5805	42724.50197
5806	42722.17099
5807	42719.09646
5808	42714.63658
5809	42710.65328
5810	42707.36947
5811	42702.53667
5812	42699.68711
5813	42695.52691
5814	42692.08536
5815	42688.37976
5816	42686.20965
5817	42681.11245
5818	42678.48882
5819	42674.52833
5820	42668.63147
5821	42664.12052
5822	42661.40429
5823	42657.88313
5824	42654.44449
5825	42651.10114
5826	42646.3642
5827	42642.26291
5828	42639.72327
5829	42634.20152
5830	42628.143
5831	42624.04844
5832	42621.18097
5833	42618.51572
5834	42618.20139
5835	42614.30086
5836	42610.48567
5837	42610.42803
5838	42606.20166
5839	42603.97726
5840	42601.58486
5841	42598.78394
5842	42596.60001
5843	42590.70601
5844	42586.27982
5845	42585.81365
5846	42581.47751
5847	42574.04059
5848	42571.16467
5849	42565.238
5850	42563.62543
5851	42560.55641
5852	42558.03962
5853	42552.98576
5854	42552.90485
5855	42548.8033
5856	42545.80793
5857	42542.19135
5858	42538.27976
5859	42536.22688
5860	42532.52577
5861	42530.16294
5862	42527.08872
5863	42524.10554
5864	42520.60034
5865	42515.02761
5866	42510.4586
5867	42510.37724
5868	42506.64517
5869	42503.60744
5870	42500.41594
5871	42495.30991
5872	42491.31461
5873	42491.23371
5874	42488.34365
5875	42485.69466
5876	42481.81074
5877	42480.00958
5878	42477.81349
5879	42474.87605
5880	42471.27296
5881	42468.17104
5882	42466.47531
5883	42462.45595
5884	42459.90431
5885	42457.02607
5886	42452.7395
5887	42452.65947
5888	42449.0717
5889	42445.7507
5890	42442.87033
5891	42439.88817
5892	42434.80278
5893	42431.13082
5894	42427.24052
5895	42424.82609
5896	42421.72985
5897	42418.16016
5898	42416.477
5899	42413.37839
5900	42411.0966
5901	42407.54771
5902	42403.12577
5903	42399.5838
5904	42397.20343
5905	42393.89026
5906	42390.82482
5907	42390.74588
5908	42388.06207
5909	42382.6147
5910	42378.05694
5911	42375.41945
5912	42366.7265
5913	42363.11168
5914	42361.23291
5915	42356.28365
5916	42353.56465
5917	42350.71902
5918	42346.68468
5919	42343.70729
5920	42339.94648
5921	42336.78446
5922	42333.96129
5923	42331.23519
5924	42326.93484
5925	42324.56161
5926	42320.43609
5927	42318.47177
5928	42314.48601
5929	42310.63787
5930	42306.43581
5931	42304.10627
5932	42300.41111
5933	42295.07933
5934	42292.68858
5935	42288.39437
5936	42284.88702
5937	42280.41274
5938	42278.32465
5939	42274.08884
5940	42270.60525
5941	42270.52679
5942	42265.07222
5943	42261.94886
5944	42258.88183
5945	42253.72789
5946	42250.7298
5947	42248.34736
5948	42243.68139
5949	42240.95136
5950	42238.02929
5951	42235.21025
5952	42230.40018
5953	42228.09656
5954	42225.3861
5955	42223.02742
5956	42216.36243
5957	42211.83573
5958	42208.57718
5959	42205.27924
5960	42201.83399
5961	42196.82717
5962	42192.9038
5963	42190.47303
5964	42187.02069
5965	42181.36256
5966	42178.80941
5967	42173.12947
5968	42170.91848
5969	42162.97845
5970	42157.48388
5971	42152.95537
5972	42150.85741
5973	42145.39196
5974	42141.10319
5975	42135.51455
5976	42128.81311
5977	42126.28755
5978	42123.15006
5979	42120.29617
5980	42118.49847
5981	42115.49688
5982	42112.51785
5983	42109.44292
5984	42109.36457
5985	42101.82221
5986	42098.30235
5987	42095.91079
5988	42093.00443
5989	42089.10343
5990	42081.51761
5991	42078.62956
5992	42074.35102
5993	42068.61965
5994	42065.82222
5995	42061.2262
5996	42061.14864
5997	42058.17405
5998	42054.45611
5999	42050.13334
6000	42048.21159
6001	42048.13473
6002	42045.7073
6003	42042.97913
6004	42039.88153
6005	42035.39199
6006	42030.65585
6007	42027.34461
6008	42022.92893
6009	42019.37403
6010	42013.58104
6011	42013.40024
6012	42013.32452
6013	42010.07122
6014	42007.83223
6015	42006.08765
6016	42002.58005
6017	41999.34183
6018	41995.73041
6019	41991.67183
6020	41987.99565
6021	41980.88235
6022	41978.49043
6023	41973.67786
6024	41967.1769
6025	41964.14562
6026	41961.26321
6027	41958.91381
6028	41955.44787
6029	41951.16471
6030	41947.1776
6031	41943.50621
6032	41939.39047
6033	41935.06829
6034	41931.28384
6035	41928.91392
6036	41923.53852
6037	41920.10164
6038	41916.70772
6039	41913.04827
6040	41911.11986
6041	41906.33862
6042	41901.67753
6043	41897.41346
6044	41895.22874
6045	41891.40456
6046	41887.70965
6047	41883.96467
6048	41880.4677
6049	41876.64677
6050	41871.60268
6051	41869.29248
6052	41865.07386
6053	41861.52193
6054	41861.3401
6055	41857.26042
6056	41855.32103
6057	41852.48135
6058	41850.52043
6059	41846.54299
6060	41843.84219
6061	41841.13747
6062	41837.90231
6063	41835.8826
6064	41833.76415
6065	41830.07662
6066	41825.59482
6067	41822.80936
6068	41818.91466
6069	41814.32575
6070	41810.84548
6071	41807.86595
6072	41805.9259
6073	41802.19353
6074	41799.586
6075	41793.54088
6076	41793.46592
6077	41788.78729
6078	41786.31333
6079	41783.18776
6080	41780.49571
6081	41778.48824
6082	41774.52568
6083	41771.89153
6084	41770.05435
6085	41766.12896
6086	41761.3155
6087	41756.64522
6088	41753.83205
6089	41751.35549
6090	41747.67003
6091	41744.24559
6092	41740.63089
6093	41737.26237
6094	41732.96005
6095	41730.16818
6096	41725.77423
6097	41722.39765
6098	41717.06858
6099	41714.84051
6100	41709.91191
6101	41709.06097
6102	41707.69089
6103	41702.49825
6104	41699.96455
6105	41696.81423
6106	41692.63387
6107	41688.3211
6108	41684.48327
6109	41684.29653
6110	41681.88697
6111	41678.27099
6112	41675.08996
6113	41673.19713
6114	41669.05051
6115	41663.44123
6116	41659.5341
6117	41657.26631
6118	41652.91128
6119	41650.43503
6120	41646.65311
6121	41643.99963
6122	41642.20938
6123	41638.04352
6124	41634.64512
6125	41631.05618
6126	41627.99868
6127	41622.78608
6128	41619.25542
6129	41614.93739
6130	41612.05139
6131	41608.43896
6132	41605.17034
6133	41601.88918
6134	41598.83855
6135	41593.73429
6136	41590.18719
6137	41585.88612
6138	41582.27904
6139	41579.73753
6140	41578.20705
6141	41571.71553
6142	41568.63255
6143	41564.60008
6144	41561.10706
6145	41556.38894
6146	41550.30774
6147	41547.51265
6148	41544.52343
6149	41540.10779
6150	41536.27007
6151	41533.16312
6152	41528.7907
6153	41524.60682
6154	41522.09667
6155	41521.24503
6156	41517.45092
6157	41515.21678
6158	41512.02812
6159	41509.96765
6160	41507.56886
6161	41502.75707
6162	41499.80201
6163	41496.96706
6164	41494.17745
6165	41491.50365
6166	41488.04948
6167	41484.4507
6168	41482.34313
6169	41477.93525
6170	41474.82252
6171	41470.76218
6172	41467.54572
6173	41464.54082
6174	41462.39545
6175	41459.19762
6176	41455.02355
6177	41451.32748
6178	41448.33688
6179	41446.55478
6180	41443.99569
6181	41441.54851
6182	41438.24076
6183	41434.7029
6184	41427.75617
6185	41425.47159
6186	41422.03708
6187	41417.11735
6188	41413.27791
6189	41411.06422
6190	41408.59334
6191	41405.99658
6192	41402.8282
6193	41398.81869
6194	41396.44968
6195	41394.45715
6196	41391.57046
6197	41387.13702
6198	41382.45695
6199	41376.5796
6200	41372.67747
6201	41368.63847
6202	41365.77924
6203	41362.08974
6204	41358.55496
6205	41355.62907
6206	41353.00842
6207	41348.11641
6208	41343.69554
6209	41338.08862
6210	41334.20699
6211	41330.20466
6212	41327.83511
6213	41324.87939
6214	41320.21398
6215	41318.76921
6216	41314.6618
6217	41312.63541
6218	41310.43139
6219	41306.62623
6220	41299.52921
6221	41295.92254
6222	41292.62881
6223	41289.59546
6224	41285.77421
6225	41282.78049
6226	41278.61016
6227	41275.10504
6228	41271.06834
6229	41267.00839
6230	41264.34787
6231	41261.9074
6232	41258.95781
6233	41253.20737
6234	41250.66186
6235	41245.68957
6236	41242.68414
6237	41240.12118
6238	41236.53842
6239	41229.71503
6240	41225.36856
6241	41221.67857
6242	41215.27836
6243	41212.336
6244	41209.30119
6245	41205.02536
6246	41198.27341
6247	41194.50985
6248	41191.31165
6249	41186.87133
6250	41183.51506
6251	41180.9717
6252	41178.20662
6253	41176.04371
6254	41171.88306
6255	41169.77709
6256	41165.51748
6257	41161.04645
6258	41156.32994
6259	41154.04991
6260	41151.21849
6261	41148.50646
6262	41144.61305
6263	41141.92424
6264	41137.87855
6265	41133.27696
6266	41130.05701
6267	41126.35572
6268	41123.63839
6269	41120.73297
6270	41119.54516
6271	41116.45803
6272	41114.49224
6273	41110.95631
6274	41106.44826
6275	41102.7163
6276	41099.68053
6277	41096.5941
6278	41096.23835
6279	41091.77457
6280	41088.02729
6281	41084.75488
6282	41077.5934
6283	41073.89854
6284	41071.27437
6285	41069.17012
6286	41065.7104
6287	41063.44859
6288	41063.131
6289	41058.88044
6290	41056.23831
6291	41054.17885
6292	41050.86425
6293	41047.7253
6294	41045.57143
6295	41043.97576
6296	41043.16402
6297	41035.66299
6298	41034.03759
6299	41031.88233
6300	41028.55371
6301	41025.60941
6302	41020.87491
6303	41016.17847
6304	41009.56241
6305	41004.27452
6306	41000.31806
6307	40997.46102
6308	40993.47267
6309	40991.30729
6310	40986.9977
6311	40982.62745
6312	40979.54927
6313	40977.33847
6314	40970.56595
6315	40965.51261
6316	40958.47336
6317	40953.78579
6318	40948.98399
6319	40946.17338
6320	40944.9461
6321	40944.60445
6322	40942.56869
6323	40939.22852
6324	40935.29011
6325	40931.03274
6326	40928.71766
6327	40925.30153
6328	40921.8268
6329	40918.76464
6330	40916.09677
6331	40913.37952
6332	40907.80994
6333	40905.45096
6334	40901.22403
6335	40897.44622
6336	40894.91906
6337	40892.64192
6338	40889.30687
6339	40886.38322
6340	40882.0592
