iter	RMSE
4782	26836.06505
4783	26832.6061
4784	26824.65359
4785	26818.62792
4786	26813.76813
4787	26810.18929
4788	26806.50582
4789	26802.20283
4790	26797.43946
4791	26795.29757
4792	26788.86684
4793	26785.14008
4794	26781.14715
4795	26778.76241
4796	26773.49065
4797	26763.75425
4798	26758.21657
4799	26753.87568
4800	26750.26907
4801	26746.01849
4802	26740.29371
4803	26734.53304
4804	26730.3917
4805	26725.05425
4806	26720.70762
4807	26715.72078
4808	26713.10577
4809	26708.78645
4810	26703.9226
4811	26695.23451
4812	26691.69109
4813	26689.27007
4814	26686.43378
4815	26681.24428
4816	26674.75762
4817	26669.30911
4818	26664.03976
4819	26657.5124
4820	26654.93473
4821	26652.01848
4822	26647.0327
4823	26644.56675
4824	26640.10906
4825	26634.10582
4826	26630.24301
4827	26624.54364
4828	26620.51113
4829	26616.115
4830	26613.07679
4831	26612.33522
4832	26607.58943
4833	26603.42092
4834	26596.32375
4835	26591.8393
4836	26587.97527
4837	26582.38654
4838	26578.35777
4839	26572.85603
4840	26566.31694
4841	26563.47362
4842	26558.28613
4843	26553.01957
4844	26549.85099
4845	26546.61967
4846	26542.61198
4847	26538.46653
4848	26534.14022
4849	26528.28182
4850	26523.02251
4851	26519.98974
4852	26514.23888
4853	26510.6219
4854	26507.15177
4855	26502.95673
4856	26498.00427
4857	26496.15003
4858	26491.77901
4859	26485.79247
4860	26482.46123
4861	26478.43971
4862	26473.5856
4863	26468.46656
4864	26465.41165
4865	26461.51607
4866	26456.31907
4867	26449.41187
4868	26444.63195
4869	26441.04066
4870	26437.0581
4871	26432.39954
4872	26425.7339
4873	26419.26391
4874	26415.74224
4875	26411.92882
4876	26407.79328
4877	26402.58568
4878	26399.13608
4879	26393.15542
4880	26389.71169
4881	26386.7048
4882	26384.89242
4883	26380.25002
4884	26377.11347
4885	26369.04229
4886	26365.41476
4887	26360.46784
4888	26355.24721
4889	26351.59762
4890	26346.51635
4891	26343.7229
4892	26333.16079
4893	26330.96031
4894	26326.86721
4895	26322.01795
4896	26315.95529
4897	26311.07794
4898	26305.13819
4899	26301.57273
4900	26298.81104
4901	26293.57473
4902	26287.20948
4903	26281.40739
4904	26277.55308
4905	26275.80523
4906	26270.40204
4907	26265.05557
4908	26258.44589
4909	26252.57958
4910	26244.43327
4911	26237.57247
4912	26232.30615
4913	26227.24282
4914	26223.78275
4915	26218.78031
4916	26214.25132
4917	26208.5936
4918	26203.16329
4919	26199.46095
4920	26196.4256
4921	26194.13544
4922	26190.59958
4923	26186.39641
4924	26180.16012
4925	26176.79717
4926	26172.98869
4927	26170.00408
4928	26161.77054
4929	26157.16318
4930	26151.47958
4931	26148.55222
4932	26145.23675
4933	26141.10005
4934	26135.31146
4935	26130.63728
4936	26125.7066
4937	26120.95968
4938	26117.599
4939	26112.1839
4940	26107.44476
4941	26104.41306
4942	26099.71742
4943	26096.02493
4944	26091.02836
4945	26087.2306
4946	26083.26952
4947	26080.18025
4948	26074.79861
4949	26069.1447
4950	26065.27486
4951	26060.91724
4952	26058.57906
4953	26053.70781
4954	26048.31977
4955	26045.28886
4956	26042.03761
4957	26038.82749
4958	26029.96216
4959	26023.17805
4960	26018.03771
4961	26015.48753
4962	26011.40677
4963	26009.67818
4964	26005.24244
4965	26001.72481
4966	25995.76688
4967	25991.45597
4968	25989.18984
4969	25986.26277
4970	25982.73344
4971	25979.12896
4972	25975.78519
4973	25971.92037
4974	25965.53696
4975	25962.19596
4976	25958.76305
4977	25953.0987
4978	25950.2585
4979	25941.06991
4980	25937.67433
4981	25932.36558
4982	25927.52924
4983	25924.46998
4984	25922.06114
4985	25916.02186
4986	25914.2565
4987	25909.83107
4988	25907.6053
4989	25902.83385
4990	25896.49139
4991	25891.98846
4992	25887.0187
4993	25882.49294
4994	25877.69408
4995	25874.00373
4996	25866.97392
4997	25861.92336
4998	25857.68617
4999	25852.46902
5000	25847.17788
5001	25842.40148
5002	25836.97074
5003	25831.49255
5004	25825.84516
5005	25820.64779
5006	25812.98309
5007	25806.80989
5008	25802.52622
5009	25798.28673
5010	25793.49557
5011	25789.09803
5012	25782.50151
5013	25777.28773
5014	25774.12557
5015	25768.73822
5016	25763.86947
5017	25761.50531
5018	25755.8583
5019	25750.5373
5020	25746.27726
5021	25742.88919
5022	25740.67544
5023	25736.63814
5024	25732.38915
5025	25729.66392
5026	25723.60982
5027	25721.64758
5028	25715.66504
5029	25708.8869
5030	25703.90148
5031	25700.37066
5032	25696.43059
5033	25692.81934
5034	25687.74519
5035	25683.39803
5036	25678.32892
5037	25672.81756
5038	25670.30082
5039	25665.31075
5040	25660.85149
5041	25657.80274
5042	25654.71005
5043	25650.41482
5044	25648.30906
5045	25637.74818
5046	25633.94313
5047	25629.84601
5048	25626.37801
5049	25622.73115
5050	25617.68125
5051	25613.52036
5052	25607.15173
5053	25600.94922
5054	25596.96268
5055	25592.54518
5056	25590.62636
5057	25585.19299
5058	25581.25864
5059	25576.07676
5060	25571.09018
5061	25568.3981
5062	25565.02645
5063	25561.77626
5064	25557.43997
5065	25554.42349
5066	25552.1841
5067	25548.58878
5068	25544.20196
5069	25538.21711
5070	25533.03447
5071	25528.29509
5072	25524.65064
5073	25520.88439
5074	25515.02593
5075	25512.32376
5076	25506.70678
5077	25501.87997
5078	25497.40645
5079	25490.70713
5080	25487.25879
5081	25482.00787
5082	25476.27828
5083	25471.89566
5084	25469.51565
5085	25464.02969
5086	25460.04766
5087	25454.06194
5088	25448.32124
5089	25446.10986
5090	25443.89918
5091	25441.60072
5092	25435.58117
5093	25431.34147
5094	25428.48516
5095	25423.53477
5096	25419.452
5097	25415.15196
5098	25409.50362
5099	25403.32963
5100	25400.39263
5101	25396.23467
5102	25392.48957
5103	25387.20862
5104	25382.64016
5105	25377.39723
5106	25373.09169
5107	25369.77055
5108	25363.66632
5109	25359.50509
5110	25357.32986
5111	25353.02465
5112	25349.90195
5113	25345.5071
5114	25338.52689
5115	25332.33979
5116	25325.59532
5117	25321.68318
5118	25318.20892
5119	25316.10325
5120	25312.82753
5121	25309.29091
5122	25304.59542
5123	25299.95146
5124	25295.53624
5125	25289.68648
5126	25286.0271
5127	25282.92934
5128	25279.75778
5129	25274.80013
5130	25272.14564
5131	25268.88043
5132	25263.64037
5133	25258.73647
5134	25254.662
5135	25251.81127
5136	25247.30958
5137	25241.6623
5138	25236.81872
5139	25232.80648
5140	25225.23586
5141	25218.64811
5142	25214.36313
5143	25209.20536
5144	25203.45389
5145	25196.41842
5146	25191.20097
5147	25185.11334
5148	25181.04983
5149	25177.06981
5150	25173.95639
5151	25168.97568
5152	25165.95973
5153	25160.10833
5154	25157.04956
5155	25153.39313
5156	25151.19595
5157	25144.57215
5158	25140.76599
5159	25136.16843
5160	25131.98961
5161	25128.47891
5162	25123.45603
5163	25120.49463
5164	25117.00126
5165	25113.04934
5166	25107.76036
5167	25102.40849
5168	25100.64363
5169	25098.86729
5170	25095.41078
5171	25090.40146
5172	25088.62646
5173	25082.07557
5174	25078.04292
5175	25076.18775
5176	25072.02044
5177	25064.78188
5178	25061.51365
5179	25055.34321
5180	25051.93782
5181	25047.39514
5182	25044.23681
5183	25039.84359
5184	25038.1384
5185	25033.88802
5186	25029.69606
5187	25026.58563
5188	25019.36618
5189	25014.39466
5190	25011.04672
5191	25007.79576
5192	24999.75639
5193	24996.61395
5194	24991.9587
5195	24989.39463
5196	24986.29574
5197	24983.6202
5198	24980.35153
5199	24977.20534
5200	24972.8567
5201	24967.63931
5202	24961.0824
5203	24956.78375
5204	24950.56941
5205	24945.08803
5206	24939.04335
5207	24937.03399
5208	24932.71566
5209	24925.63761
5210	24916.08059
5211	24911.28992
5212	24908.11856
5213	24905.77144
5214	24899.25096
5215	24895.87274
5216	24889.63516
5217	24885.18122
5218	24879.48854
5219	24875.16854
5220	24871.57631
5221	24869.21551
5222	24864.28706
5223	24859.04714
5224	24853.36836
5225	24848.63669
5226	24845.82779
5227	24841.44874
5228	24837.30686
5229	24832.78998
5230	24827.39082
5231	24822.44798
5232	24819.63829
5233	24812.44008
5234	24811.15224
5235	24806.33249
5236	24802.984
5237	24798.66887
5238	24794.79896
5239	24793.27231
5240	24788.57406
5241	24786.37338
5242	24782.7041
5243	24777.9272
5244	24774.16707
5245	24770.96009
5246	24768.77156
5247	24765.29562
5248	24762.57064
5249	24757.36209
5250	24754.02948
5251	24750.39182
5252	24745.27232
5253	24742.84801
5254	24738.68557
5255	24734.56804
5256	24730.01213
5257	24724.82677
5258	24721.09389
5259	24717.0788
5260	24712.72611
5261	24707.08648
5262	24702.33957
5263	24700.6054
5264	24695.97674
5265	24691.51783
5266	24688.8116
5267	24684.99128
5268	24681.34192
5269	24677.38371
5270	24672.35336
5271	24668.39601
5272	24663.17773
5273	24658.02346
5274	24655.69388
5275	24651.16738
5276	24647.44812
5277	24643.00529
5278	24637.73831
5279	24634.24192
5280	24630.94136
5281	24628.73524
5282	24626.11737
5283	24623.76079
5284	24619.33425
5285	24616.10491
5286	24612.14348
5287	24606.47521
5288	24603.53362
5289	24600.89149
5290	24596.76004
5291	24593.6706
5292	24588.64559
5293	24586.12529
5294	24579.4977
5295	24573.52651
5296	24571.26946
5297	24565.1317
5298	24560.73142
5299	24556.49253
5300	24550.68046
5301	24546.48892
5302	24542.35952
5303	24539.07152
5304	24535.15015
5305	24531.43704
5306	24529.84495
5307	24525.58644
5308	24521.82372
5309	24517.07456
5310	24512.98575
5311	24509.83558
5312	24506.53969
5313	24498.91375
5314	24495.44935
5315	24489.35508
5316	24481.47526
5317	24475.93632
5318	24471.71112
5319	24467.12759
5320	24463.67917
5321	24459.87066
5322	24455.78884
5323	24449.30091
5324	24444.65379
5325	24438.32244
5326	24435.4454
5327	24430.9038
5328	24427.68429
5329	24423.04774
5330	24419.12978
5331	24417.17171
5332	24415.88717
5333	24413.44375
5334	24410.00221
5335	24405.98564
5336	24399.04552
5337	24393.39589
5338	24390.63838
5339	24386.94031
5340	24382.95606
5341	24379.30166
5342	24375.5894
5343	24372.8791
5344	24370.3316
5345	24367.17348
5346	24361.15987
5347	24356.40093
5348	24350.44631
5349	24348.89864
5350	24341.21093
5351	24338.15899
5352	24336.18901
5353	24329.46348
5354	24327.68318
5355	24322.04346
5356	24315.69056
5357	24311.91882
5358	24308.3326
5359	24303.07608
5360	24300.71149
5361	24297.87472
5362	24295.0018
5363	24292.57483
5364	24288.94446
5365	24284.92315
5366	24279.7401
5367	24278.70841
5368	24277.60952
5369	24273.18367
5370	24269.60625
5371	24263.96535
5372	24261.57595
5373	24259.72472
5374	24254.95858
5375	24251.54164
5376	24247.44778
5377	24244.54694
5378	24238.96472
5379	24235.0076
5380	24232.72935
5381	24229.95325
5382	24224.66048
5383	24221.04933
5384	24217.17452
5385	24213.59395
5386	24210.54711
5387	24205.8951
5388	24202.26897
5389	24199.88622
5390	24195.50477
5391	24192.7492
5392	24188.16613
5393	24184.91879
5394	24181.7702
5395	24175.03571
5396	24168.72501
5397	24165.39094
5398	24159.163
5399	24155.97683
5400	24151.72172
5401	24147.04047
5402	24141.04229
5403	24135.60453
5404	24132.5435
5405	24130.01057
5406	24124.91828
5407	24121.56988
5408	24114.78243
5409	24111.2562
5410	24108.01899
5411	24105.12302
5412	24099.07725
5413	24096.03061
5414	24093.91055
5415	24090.13101
5416	24088.49089
5417	24086.2898
5418	24081.97991
5419	24079.8993
5420	24075.5461
5421	24071.31488
5422	24067.51806
5423	24062.53613
5424	24057.6506
5425	24054.7663
5426	24052.04009
5427	24050.57705
5428	24043.83711
5429	24040.52982
5430	24037.10914
5431	24034.89181
5432	24029.56901
5433	24024.22189
5434	24021.68072
5435	24018.95305
5436	24015.49021
5437	24013.63681
5438	24008.61036
5439	24004.46542
5440	24000.749
5441	23997.67405
5442	23995.77122
5443	23992.31929
5444	23988.22189
5445	23985.96962
5446	23981.17617
5447	23978.5751
5448	23975.81833
5449	23972.57627
5450	23969.35353
5451	23965.65752
5452	23962.84367
5453	23960.81967
5454	23957.42461
5455	23951.51989
5456	23946.26599
5457	23942.3938
5458	23935.79817
5459	23931.86657
5460	23928.02974
5461	23923.55673
5462	23920.36011
5463	23916.08268
5464	23911.16122
5465	23908.74995
5466	23903.45899
5467	23900.1404
5468	23897.76695
5469	23893.23571
5470	23889.77889
5471	23885.33772
5472	23879.86454
5473	23876.06432
5474	23872.36279
5475	23868.93886
5476	23865.76802
5477	23864.45933
5478	23859.3356
5479	23855.91418
5480	23852.81176
5481	23848.4035
5482	23843.49703
5483	23839.82128
5484	23834.59184
5485	23832.13381
5486	23827.72271
5487	23825.03639
5488	23822.61985
5489	23819.76772
5490	23815.14127
5491	23810.73957
5492	23806.7394
5493	23802.96688
5494	23798.49968
5495	23794.25704
5496	23790.87406
5497	23787.69679
5498	23782.31329
5499	23776.91764
5500	23772.57963
5501	23767.86985
5502	23762.40804
5503	23756.92197
5504	23751.57461
5505	23746.67651
5506	23744.56471
5507	23740.42493
5508	23738.29726
5509	23735.36251
5510	23732.43607
5511	23728.61899
5512	23723.76147
5513	23719.69304
5514	23714.34016
5515	23712.42259
5516	23705.93149
5517	23699.25723
5518	23692.69119
5519	23686.94263
5520	23682.35618
5521	23680.86142
5522	23676.49172
5523	23674.68314
5524	23670.79848
5525	23664.81754
5526	23661.14849
5527	23658.1064
5528	23653.45086
5529	23651.022
5530	23645.37213
5531	23641.59256
5532	23637.06406
5533	23634.10581
5534	23628.91342
5535	23625.49433
5536	23622.54976
5537	23616.3972
5538	23614.06948
5539	23610.12625
5540	23607.80151
5541	23603.74414
5542	23598.91908
5543	23593.84793
5544	23589.94561
5545	23586.05054
5546	23583.74187
5547	23579.80387
5548	23577.72825
5549	23572.51207
5550	23568.55439
5551	23563.83694
5552	23558.08586
5553	23556.54786
5554	23553.8485
5555	23549.6727
5556	23545.90247
5557	23540.22098
5558	23535.82895
5559	23532.70965
5560	23529.82547
5561	23526.19734
5562	23522.57578
5563	23519.47862
5564	23514.96558
5565	23511.43469
5566	23508.86366
5567	23506.28979
5568	23503.63703
5569	23498.69336
5570	23495.44063
5571	23493.7399
5572	23490.0823
5573	23487.4635
5574	23483.42731
5575	23482.66669
5576	23478.81112
5577	23476.78042
5578	23473.10514
5579	23470.39678
5580	23466.5612
5581	23464.60653
5582	23461.80992
5583	23457.55831
5584	23454.84834
5585	23449.71896
5586	23446.11784
5587	23441.88865
5588	23438.5844
5589	23436.203
5590	23432.71568
5591	23427.68087
5592	23421.84633
5593	23420.37897
5594	23416.80052
5595	23411.70879
5596	23408.3439
5597	23406.53402
5598	23402.3897
5599	23399.10965
5600	23395.50445
5601	23392.85858
5602	23390.48804
5603	23387.15
5604	23381.84397
5605	23378.06628
5606	23374.0341
5607	23372.20741
5608	23368.79053
5609	23364.30373
5610	23361.78403
5611	23355.18948
5612	23350.30289
5613	23347.59939
5614	23342.92308
5615	23338.84787
5616	23336.21797
5617	23333.88321
5618	23329.94002
5619	23324.75273
5620	23321.36915
5621	23317.59273
5622	23311.04127
5623	23307.17048
5624	23302.15239
5625	23298.08648
5626	23292.61363
5627	23290.00828
5628	23286.90969
5629	23283.38279
5630	23279.56736
5631	23272.94202
5632	23268.93942
5633	23264.53488
5634	23260.74076
5635	23257.02009
5636	23253.30102
5637	23250.28111
5638	23245.49542
5639	23241.24896
5640	23235.88845
5641	23231.34213
5642	23226.364
5643	23223.02692
5644	23217.2219
5645	23213.19701
5646	23210.69029
5647	23207.46079
5648	23205.16975
5649	23201.84671
5650	23198.02452
5651	23194.93684
5652	23192.34214
5653	23185.40313
5654	23181.04913
5655	23176.47036
5656	23172.64925
5657	23169.5011
5658	23166.33695
5659	23162.48986
5660	23159.30103
5661	23156.1912
5662	23152.87977
5663	23149.07471
5664	23144.75585
5665	23140.75579
5666	23136.92545
5667	23133.69535
5668	23129.92935
5669	23125.03549
5670	23122.32249
5671	23119.69839
5672	23116.96893
5673	23114.46914
5674	23112.92122
5675	23110.30302
5676	23107.10792
5677	23104.38637
5678	23101.49354
5679	23098.35318
5680	23091.93941
5681	23087.38904
5682	23084.84628
5683	23081.12258
5684	23078.91606
5685	23074.71534
5686	23070.36331
5687	23066.58657
5688	23063.93322
5689	23061.91099
5690	23059.90911
5691	23057.92494
5692	23053.03247
5693	23049.38142
5694	23047.19956
5695	23043.25926
5696	23040.07616
5697	23036.31637
5698	23032.90465
5699	23027.86257
5700	23021.92166
5701	23019.24005
5702	23015.49247
5703	23011.93108
5704	23010.74334
5705	23008.30321
5706	23005.16635
5707	23001.8171
5708	22998.84463
5709	22993.75018
5710	22990.83652
5711	22988.31549
5712	22983.65382
5713	22980.35514
5714	22976.47617
5715	22974.36261
5716	22969.93249
5717	22968.83644
5718	22965.72093
5719	22962.09526
5720	22959.98531
5721	22952.36074
5722	22948.16077
5723	22945.05067
5724	22940.80696
5725	22936.62084
5726	22931.29676
5727	22928.09113
5728	22925.95503
5729	22922.47467
5730	22919.02162
5731	22915.42655
5732	22912.33364
5733	22908.28997
5734	22905.93077
5735	22903.75671
5736	22898.31773
5737	22895.3349
5738	22892.09696
5739	22890.60814
5740	22887.64703
5741	22884.40585
5742	22882.83203
5743	22878.65038
5744	22873.43238
5745	22869.78071
5746	22864.62165
5747	22863.29215
5748	22861.64326
5749	22857.70479
5750	22854.81439
5751	22851.77803
5752	22848.18633
5753	22844.73695
5754	22841.11792
5755	22838.53653
5756	22832.06017
5757	22825.33042
5758	22824.62254
5759	22821.46211
5760	22818.5938
5761	22814.86499
5762	22808.07833
5763	22805.71641
5764	22802.59872
5765	22800.74322
5766	22797.43694
5767	22792.65955
5768	22791.43646
5769	22789.05328
5770	22785.49178
5771	22781.2745
5772	22774.68339
5773	22770.30473
5774	22765.80515
5775	22762.62656
5776	22758.50097
5777	22754.9585
5778	22751.68851
5779	22748.44103
5780	22744.53421
5781	22741.3746
5782	22738.54308
5783	22735.76382
5784	22731.81621
5785	22728.32901
5786	22723.84351
5787	22720.38373
5788	22716.31249
5789	22712.73154
5790	22709.15919
5791	22704.88878
5792	22700.94761
5793	22699.36295
5794	22696.20591
5795	22692.89048
5796	22689.90338
5797	22686.83756
5798	22683.27518
5799	22678.93113
5800	22674.62717
5801	22670.98797
5802	22667.03922
5803	22663.80792
5804	22661.24445
5805	22656.83132
5806	22653.33215
5807	22651.18426
5808	22647.51482
5809	22641.08158
5810	22635.24422
5811	22631.19239
5812	22627.43676
5813	22622.95615
5814	22621.04284
5815	22617.72716
5816	22615.64473
5817	22613.04746
5818	22609.93626
5819	22607.69797
5820	22605.54404
5821	22603.23957
5822	22600.72913
5823	22596.69711
5824	22593.71537
5825	22589.29708
5826	22585.42579
5827	22582.21407
5828	22580.22661
5829	22576.85763
5830	22569.26728
5831	22566.51777
5832	22563.80011
5833	22561.06765
5834	22558.65304
5835	22555.02925
5836	22551.71098
5837	22549.2382
5838	22544.69521
5839	22540.31992
5840	22537.75369
5841	22534.16125
5842	22529.42043
5843	22526.28614
5844	22522.69553
5845	22519.25295
5846	22514.47213
5847	22513.25019
5848	22510.22607
5849	22507.05827
5850	22500.64763
5851	22496.73494
5852	22492.0338
5853	22488.28287
5854	22485.28512
5855	22482.02081
5856	22480.1796
5857	22477.38009
5858	22472.73827
5859	22469.32898
5860	22466.83302
5861	22462.86385
5862	22458.58857
5863	22454.9662
5864	22451.94157
5865	22449.01144
5866	22447.44924
5867	22442.39519
5868	22435.2714
5869	22430.6503
5870	22427.57871
5871	22424.92209
5872	22421.99485
5873	22418.04806
5874	22412.31229
5875	22409.24455
5876	22406.75602
5877	22402.09843
5878	22398.17226
5879	22390.96526
5880	22385.08453
5881	22381.84452
5882	22378.20593
5883	22373.0101
5884	22371.1016
5885	22365.80892
5886	22362.39085
5887	22356.56705
5888	22353.01286
5889	22349.7188
5890	22347.55684
5891	22345.26936
5892	22339.09542
5893	22334.77597
5894	22331.92797
5895	22329.11457
5896	22325.70608
5897	22321.76919
5898	22319.20268
5899	22315.81045
5900	22311.97546
5901	22305.88369
5902	22303.05361
5903	22300.85228
5904	22297.9986
5905	22293.60246
5906	22287.05237
5907	22283.71834
5908	22280.84641
5909	22274.57181
5910	22273.48859
5911	22270.89225
5912	22265.24436
5913	22262.627
5914	22260.92023
5915	22257.37683
5916	22253.97164
5917	22251.00109
5918	22248.35617
5919	22246.04647
5920	22243.92029
5921	22240.67127
5922	22237.65584
5923	22234.48105
5924	22228.53182
5925	22226.66884
5926	22221.0859
5927	22217.47145
5928	22213.69616
5929	22211.40758
5930	22207.90858
5931	22204.59019
5932	22201.98322
5933	22199.21007
5934	22196.69343
5935	22194.49293
5936	22190.11529
5937	22187.66808
5938	22186.27408
5939	22182.39449
5940	22179.82207
5941	22178.44193
5942	22176.94727
5943	22174.65375
5944	22169.25806
5945	22165.3429
5946	22161.95102
5947	22157.17857
5948	22153.35298
5949	22151.24686
5950	22148.22932
5951	22145.42366
5952	22143.69963
5953	22139.80321
5954	22137.27389
5955	22132.95714
5956	22128.42108
5957	22124.97513
5958	22121.92559
5959	22117.96649
5960	22115.58617
5961	22110.76669
5962	22107.21778
5963	22105.59845
5964	22103.24153
5965	22101.41882
5966	22096.5025
5967	22094.606
5968	22090.22852
5969	22086.90627
5970	22083.89554
5971	22080.04925
5972	22073.48767
5973	22067.81188
5974	22063.20896
5975	22060.02193
5976	22057.80594
5977	22053.09238
5978	22049.93359
5979	22046.4817
5980	22040.77162
5981	22033.32078
5982	22029.5704
5983	22026.52875
5984	22022.97871
5985	22019.96105
5986	22018.55146
5987	22014.39437
5988	22010.98871
5989	22007.48835
5990	22002.29593
5991	21998.91445
5992	21995.85758
5993	21993.38891
5994	21990.8382
5995	21988.35571
5996	21986.0481
5997	21982.53931
5998	21978.61129
5999	21977.24765
6000	21975.0699
6001	21972.61041
6002	21969.40803
6003	21967.2349
6004	21965.6245
6005	21962.99816
6006	21958.84713
6007	21955.66281
6008	21953.75099
6009	21950.56291
6010	21947.66475
6011	21944.49868
6012	21939.86479
6013	21935.18836
6014	21930.81191
6015	21927.97977
6016	21926.71789
6017	21920.00728
6018	21915.35114
6019	21912.98474
6020	21910.00816
6021	21904.74891
6022	21900.51017
6023	21898.40321
6024	21893.53312
6025	21890.21549
6026	21887.06145
6027	21883.16928
6028	21880.99479
6029	21878.52393
6030	21874.53703
6031	21869.67939
6032	21867.20812
6033	21865.23231
6034	21859.39039
6035	21857.67279
6036	21856.30946
6037	21852.0934
6038	21849.31943
6039	21845.96074
6040	21844.53394
6041	21840.05012
6042	21837.83153
6043	21832.8163
6044	21831.82264
6045	21828.64243
6046	21825.58783
6047	21821.06394
6048	21817.87499
6049	21814.2433
6050	21809.61225
6051	21806.50158
6052	21803.86274
6053	21799.48967
6054	21795.70305
6055	21792.71706
6056	21790.074
6057	21785.55453
6058	21780.92714
6059	21776.756
6060	21771.92698
6061	21769.01648
6062	21767.4608
6063	21764.89431
6064	21761.84664
6065	21757.26899
6066	21752.90491
6067	21749.77308
6068	21744.28479
6069	21741.87978
6070	21737.45489
6071	21735.16063
6072	21730.5515
6073	21728.31203
6074	21723.41069
6075	21721.56215
6076	21719.90568
6077	21716.79931
6078	21712.86662
6079	21708.88854
6080	21707.26579
6081	21704.59907
6082	21701.48071
6083	21698.3606
6084	21694.67752
6085	21691.98858
6086	21687.94318
6087	21684.53256
6088	21681.33459
6089	21677.8107
6090	21675.02754
6091	21672.44077
6092	21669.32312
6093	21666.91304
6094	21665.52225
6095	21659.59548
6096	21657.37058
6097	21651.53072
6098	21647.13521
6099	21642.91386
6100	21639.89798
6101	21635.33923
6102	21633.67316
6103	21631.04725
6104	21626.25232
6105	21622.52457
6106	21620.37258
6107	21618.20823
6108	21615.97013
6109	21613.70635
6110	21610.11857
6111	21607.74878
6112	21604.91198
6113	21601.64734
6114	21600.74526
6115	21597.89662
6116	21594.86459
6117	21592.87214
6118	21591.35058
6119	21588.38973
6120	21584.19661
6121	21581.33383
6122	21576.13138
6123	21573.2462
6124	21570.81879
6125	21567.37777
6126	21564.68894
6127	21559.62616
6128	21555.96027
6129	21552.19223
6130	21548.13192
6131	21543.57566
6132	21540.19573
6133	21537.61815
6134	21534.80133
6135	21533.52843
6136	21531.00904
6137	21524.60334
6138	21522.28726
6139	21519.56727
6140	21517.98234
6141	21509.45504
6142	21506.61453
6143	21504.10946
6144	21501.56709
6145	21496.18928
6146	21492.17103
6147	21488.30063
6148	21484.32663
6149	21482.50551
6150	21477.2429
6151	21473.00215
6152	21467.95769
6153	21466.10796
6154	21463.25253
6155	21461.01461
6156	21458.5927
6157	21453.12194
6158	21451.07296
6159	21448.31415
6160	21443.87841
6161	21439.07476
6162	21436.82807
6163	21434.65576
6164	21431.47175
6165	21427.87403
6166	21424.92139
6167	21419.73963
6168	21417.23269
6169	21415.15351
6170	21413.31514
6171	21409.17387
6172	21407.76064
6173	21404.86672
6174	21401.17394
6175	21397.88714
6176	21395.37867
6177	21394.44446
6178	21390.9338
6179	21386.4981
6180	21384.51961
6181	21382.81566
6182	21381.72619
6183	21378.28128
6184	21374.86996
6185	21371.56109
6186	21367.84622
6187	21366.41422
6188	21361.19164
6189	21357.85655
6190	21353.83032
6191	21350.0129
6192	21347.15193
6193	21344.40845
6194	21340.33697
6195	21338.11538
6196	21335.0843
6197	21332.9629
6198	21330.16372
6199	21328.45152
6200	21323.52555
6201	21320.3374
6202	21318.2338
6203	21314.58847
6204	21311.10316
6205	21308.58171
6206	21305.19956
6207	21300.84078
6208	21294.62563
6209	21290.30255
6210	21286.0571
6211	21282.49256
6212	21278.02729
6213	21275.43373
6214	21271.34458
6215	21267.52752
6216	21264.96086
6217	21260.82889
6218	21257.37629
6219	21253.94301
6220	21250.52173
6221	21246.81962
6222	21243.24115
6223	21239.06982
6224	21235.38523
6225	21232.08834
6226	21228.91981
6227	21226.49178
6228	21224.62808
6229	21221.65732
6230	21217.60164
6231	21214.90633
6232	21212.10446
6233	21209.41404
6234	21206.76134
6235	21202.75965
6236	21198.06563
6237	21194.445
6238	21191.12587
6239	21188.8882
6240	21186.2014
6241	21182.67218
6242	21180.46913
6243	21178.95047
6244	21177.58963
6245	21173.54894
6246	21169.53793
6247	21166.16373
6248	21161.90231
6249	21156.63497
6250	21153.58379
6251	21147.80056
6252	21143.66621
6253	21142.16507
6254	21139.17869
6255	21135.66414
6256	21132.608
6257	21130.13649
6258	21128.68028
6259	21126.09741
6260	21122.99817
6261	21119.56841
6262	21116.0769
6263	21113.13542
6264	21110.56467
6265	21107.56954
6266	21100.77154
6267	21096.08579
6268	21092.76726
6269	21090.29282
6270	21087.88622
6271	21085.56145
6272	21081.45436
6273	21079.8318
6274	21076.0798
6275	21073.79864
6276	21072.43495
6277	21068.24962
6278	21064.05713
6279	21062.34107
6280	21059.40363
6281	21055.68824
6282	21052.09007
6283	21047.51097
6284	21044.26363
6285	21041.48176
6286	21038.88275
6287	21036.54379
6288	21032.10733
6289	21028.18701
6290	21026.33911
6291	21022.87502
6292	21020.02613
6293	21017.15847
6294	21009.77661
6295	21004.12457
6296	21001.24197
6297	20997.42286
6298	20991.44713
6299	20989.94452
6300	20987.01635
6301	20983.925
6302	20977.191
6303	20969.95855
6304	20967.75869
6305	20965.4918
6306	20962.47508
6307	20959.87626
6308	20956.42233
6309	20951.00403
6310	20946.29318
6311	20944.16404
6312	20938.77376
6313	20936.71298
6314	20933.84846
6315	20929.31655
6316	20926.49123
6317	20919.49579
6318	20916.70967
6319	20912.24568
6320	20909.21351
6321	20906.20489
6322	20903.79479
6323	20900.21775
6324	20893.95794
6325	20890.84438
6326	20887.59167
6327	20884.71665
6328	20881.59279
6329	20877.85049
6330	20875.76449
6331	20871.82963
6332	20867.00109
6333	20865.58168
6334	20863.42035
6335	20860.17127
6336	20858.98158
6337	20855.15452
